gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
RDH14	detail/nucleoplasm/RDH14/RDH14-evaluation.md	Q9HBH5			IPR036291;IPR002347;	PF00106;		https://www.proteinatlas.org/ENSG00000240857-RDH14/interaction	5	ASB8;CDC20;EFNA2;METAP2;TAB1		True	True
RERGL	detail/nucleoplasm/RERGL/RERGL-evaluation.md	Q9H628	SM00175;SM00173;		IPR027417;IPR051065;IPR001806;	PF00071;		https://www.proteinatlas.org/ENSG00000111404-RERGL/interaction	0			True	True
RFESD	detail/nucleoplasm/RFESD/RFESD-evaluation.md	Q8TAC1		"DOMAIN 16..94; /note=""Rieske 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00628""; DOMAIN 17..131; /note=""Rieske 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00628"""	IPR017941;IPR036922;IPR054716;	PF22543;		https://www.proteinatlas.org/ENSG00000175449-RFESD/interaction	2	CIAO1;HBQ1		True	True
RFPL4A	detail/nucleoplasm/RFPL4A/RFPL4A-evaluation.md	A6NLU0	SM00589;SM00449;	"DOMAIN 78..276; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR006574;IPR022723;IPR037960;IPR003877;IPR050143;IPR001841;IPR013083;	PF13765;PF11002;PF00622;PF15227;		https://www.proteinatlas.org/ENSG00000223638-RFPL4A/interaction	2	KCNRG;RFPL4B		True	True
RHNO1	detail/nucleoplasm/RHNO1/RHNO1-evaluation.md	Q9BSD3			IPR029293;	PF15319;		https://www.proteinatlas.org/ENSG00000171792-RHNO1/interaction	8	BACE2;CYSRT1;GOLGA2;HUS1;KRTAP10-8;KRTAP10-9;LZTS2;RAD1		True	True
RHOXF1	detail/nucleoplasm/RHOXF1/RHOXF1-evaluation.md	Q8NHV9	SM00389;		IPR001356;IPR017970;IPR009057;IPR000047;IPR050649;	PF00046;		https://www.proteinatlas.org/ENSG00000101883-RHOXF1/interaction	1	MAP1LC3C		True	True
RHOXF2B	detail/nucleoplasm/RHOXF2B/RHOXF2B-evaluation.md	P0C7M4	SM00389;		IPR001356;IPR017970;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000203989-RHOXF2B/interaction	0			True	True
RIMOC1	detail/nucleoplasm/RIMOC1/RIMOC1-evaluation.md	A6NDU8			IPR037657;	PF17716;		https://www.proteinatlas.org/ENSG00000205765-RIMOC1/interaction	3	MRM1;RAB7A;SUOX		True	True
RIPPLY3	detail/nucleoplasm/RIPPLY3/RIPPLY3-evaluation.md	P57055			IPR028127;	PF14998;		https://www.proteinatlas.org/ENSG00000183145-RIPPLY3/interaction	8	CRTAP;MCRS1;TIFA;CEP76;INCA1;ORC2;PSMB1;TBX1		True	True
RITA1	detail/nucleoplasm/RITA1/RITA1-evaluation.md	Q96K30			IPR031418;	PF17066;		https://www.proteinatlas.org/ENSG00000139405-RITA1/interaction	4	RBPJ;CEP43;DCP1A;GOLGA2		True	True
RMP24	detail/nucleoplasm/RMP24/RMP24-evaluation.md	Q32NC0			IPR029779;	PF15719;			0		hpa_entry_not_found	True	True
RPUSD1	detail/nucleoplasm/RPUSD1/RPUSD1-evaluation.md	Q9UJJ7			IPR020103;IPR006145;IPR050188;	PF00849;		https://www.proteinatlas.org/ENSG00000007376-RPUSD1/interaction	1	SPRED1		True	True
RSRC1	detail/nucleoplasm/RSRC1/RSRC1-evaluation.md	Q96IZ7			IPR034604;			https://www.proteinatlas.org/ENSG00000174891-RSRC1/interaction	8	CSNK2B;JMJD6;SRPK2;AAMP;CD2BP2;CDKN2A;COMMD1;COMMD2		True	True
RUSC1	detail/nucleoplasm/RUSC1/RUSC1-evaluation.md	Q9BVN2	SM00593;SM00326;	"DOMAIN 522..666; /note=""RUN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00178""; DOMAIN 844..902; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	IPR004012;IPR037213;IPR047341;IPR047343;IPR036028;IPR001452;	PF02759;PF14604;		https://www.proteinatlas.org/ENSG00000160753-RUSC1/interaction	8	ABHD5;AKAP8L;ATP6V0D2;BPIFA1;C1orf109;CCDC120;CCNC;CDKN2B		True	True
RXYLT1	detail/nucleoplasm/RXYLT1/RXYLT1-evaluation.md	Q9Y2B1			IPR055286;IPR057538;IPR057539;	PF24785;PF24786;		https://www.proteinatlas.org/ENSG00000118600-RXYLT1/interaction	4	POMGNT1;FKRP;FKTN;WFS1		True	True
SATL1	detail/nucleoplasm/SATL1/SATL1-evaluation.md	Q86VE3		"DOMAIN 529..695; /note=""N-acetyltransferase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00532"""	IPR016181;IPR051016;IPR000182;	PF00583;		https://www.proteinatlas.org/ENSG00000184788-SATL1/interaction	0			True	True
SCAND1	detail/nucleoplasm/SCAND1/SCAND1-evaluation.md	P57086	SM00431;	"DOMAIN 108..166; /note=""SCAN box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00187"""	IPR050916;IPR003309;IPR038269;	PF02023;		https://www.proteinatlas.org/ENSG00000171222-SCAND1/interaction	8	MZF1;PGBD1;ZKSCAN4;ZNF213;ZNF24;ZNF263;ZNF394;ZNF397		True	True
SCMH1	detail/nucleoplasm/SCMH1/SCMH1-evaluation.md	Q96GD3	SM00561;SM00454;	"DOMAIN 593..658; /note=""SAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184"""	IPR004092;IPR047279;IPR047280;IPR050548;IPR001660;IPR013761;IPR047531;IPR033763;IPR021987;IPR038348;	PF02820;PF17208;PF00536;PF12140;		https://www.proteinatlas.org/ENSG00000010803-SCMH1/interaction	8	PHC2;BMI1;CBX4;CBX6;HPCAL4;MAGEA12;PCGF2;PHC1		True	True
SDR39U1	detail/nucleoplasm/SDR39U1/SDR39U1-evaluation.md	Q9NRG7			IPR013549;IPR001509;IPR036291;IPR010099;	PF08338;PF01370;		https://www.proteinatlas.org/ENSG00000100445-SDR39U1/interaction	0			True	True
SEBOX	detail/nucleoplasm/SEBOX/SEBOX-evaluation.md	Q9HB31	SM00389;		IPR001356;IPR009057;IPR042223;	PF00046;		https://www.proteinatlas.org/ENSG00000274529-SEBOX/interaction	0			True	True
SEH1L	detail/nucleoplasm/SEH1L/SEH1L-evaluation.md	Q96EE3	SM00320;		IPR037363;IPR015943;IPR020472;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000085415-SEH1L/interaction	8	NUP43;NUP85;SEC13;AHCTF1;CCNF;MIOS;MTMR14;MYC		True	True
SERTAD2	detail/nucleoplasm/SERTAD2/SERTAD2-evaluation.md	Q14140		"DOMAIN 33..80; /note=""SERTA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00396"""	IPR052262;IPR009263;	PF06031;		https://www.proteinatlas.org/ENSG00000179833-SERTAD2/interaction	8	ATG12;C1orf109;CDC7;CKS1B;ESPNL;KAT2B;KAT5;PARVG		True	True
SERTAD3	detail/nucleoplasm/SERTAD3/SERTAD3-evaluation.md	Q9UJW9		"DOMAIN 26..73; /note=""SERTA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00396"""	IPR009263;IPR039585;	PF06031;		https://www.proteinatlas.org/ENSG00000167565-SERTAD3/interaction	8	RPA2;USHBP1;BEX2;BFSP2;C1orf216;CCNC;CENPP;CEP19		True	True
SERTAD4	detail/nucleoplasm/SERTAD4/SERTAD4-evaluation.md	Q9NUC0		"DOMAIN 101..147; /note=""SERTA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00396"""	IPR009263;IPR029708;	PF06031;		https://www.proteinatlas.org/ENSG00000082497-SERTAD4/interaction	8	PPP2R1A;PPP2R2A;PPP2R2D;HSPA2;PPP2CA;PPP2R1B;PPP2R2B;PPP2R2C		True	True
SFMBT1	detail/nucleoplasm/SFMBT1/SFMBT1-evaluation.md	Q9UHJ3	SM00561;SM00454;	"DOMAIN 796..864; /note=""SAM"""	IPR004092;IPR047352;IPR047351;IPR050548;IPR001660;IPR013761;IPR037604;IPR021987;IPR038348;	PF02820;PF00536;PF12140;		https://www.proteinatlas.org/ENSG00000163935-SFMBT1/interaction	8	PHC2;ATOSB;CLNK;H3-4;H4C1;HDAC1;HOXB9;KDM1A		True	True
SHFL	detail/nucleoplasm/SHFL/SHFL-evaluation.md	Q9NUL5			IPR026795;	PF15135;		https://www.proteinatlas.org/ENSG00000130813-SHFL/interaction	8	TNS2;DRICH1;DTNBP1;IKZF1;KRT40;KRTAP10-5;KRTAP10-7;KRTAP10-8		True	True
SHLD2	detail/nucleoplasm/SHLD2/SHLD2-evaluation.md	Q86V20			IPR029715;IPR031589;IPR049507;IPR053944;	PF22779;PF15793;PF21669;		https://www.proteinatlas.org/ENSG00000122376-SHLD2/interaction	3	SHLD1;MAD2L2;TRIM25		True	True
SHTN1	detail/nucleoplasm/SHTN1/SHTN1-evaluation.md	A0MZ66			IPR024849;			https://www.proteinatlas.org/ENSG00000187164-SHTN1/interaction	8	YWHAB;YWHAE;YWHAZ;ESRRG;FABP3;FBL;LNX1;LNX2		True	True
SLF1	detail/nucleoplasm/SLF1/SLF1-evaluation.md	Q9BQI6	SM00248;SM00292;	"DOMAIN 12..77; /note=""BRCT 1""; DOMAIN 119..196; /note=""BRCT 2"""	IPR002110;IPR036770;IPR001357;IPR036420;IPR049935;IPR042479;IPR057595;	PF12796;PF23294;PF16770;		https://www.proteinatlas.org/ENSG00000133302-SLF1/interaction	3	RAD18;SLF2;UBE2A		True	True
SLF2	detail/nucleoplasm/SLF2/SLF2-evaluation.md	Q8IX21			IPR044276;IPR026161;	PF14816;		https://www.proteinatlas.org/ENSG00000119906-SLF2/interaction	8	SIMC1;SLF1;SMC5;SMC6;ATRX;NSMCE3;PML;PSMA1		True	True
SMCR8	detail/nucleoplasm/SMCR8/SMCR8-evaluation.md	Q8TEV9		"DOMAIN 48..220; /note=""uDENN FLCN/SMCR8-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01178, ECO:0000305|PubMed:23248642""; DOMAIN 318..835; /note=""cDENN FLCN/SMCR8-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01178, ECO:0000305|PubMed:23248642""; DOMAIN 844..910; /note=""dDENN FLCN/SMCR8-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01178, ECO:0000305|PubMed:23248642"""	IPR037521;IPR037520;	PF11704;		https://www.proteinatlas.org/ENSG00000176994-SMCR8/interaction	7	C9orf72;ALK;FEM1B;FTL;RAB9A;RB1CC1;WDR41		True	True
SMKR1	detail/nucleoplasm/SMKR1/SMKR1-evaluation.md	H3BMG3			IPR037760;			https://www.proteinatlas.org/ENSG00000240204-SMKR1/interaction	0			True	True
SMYD4	detail/nucleoplasm/SMYD4/SMYD4-evaluation.md	Q8IYR2		"DOMAIN 233..574; /note=""SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00190"""	IPR052097;IPR001214;IPR046341;IPR044421;IPR011990;IPR002893;	PF00856;PF01753;		https://www.proteinatlas.org/ENSG00000186532-SMYD4/interaction	1	NPAS1		True	True
SNF8	detail/nucleoplasm/SNF8/SNF8-evaluation.md	Q96H20			IPR016689;IPR040608;IPR036388;IPR036390;	PF04157;		https://www.proteinatlas.org/ENSG00000159210-SNF8/interaction	8	CHMP6;ELL;KDM1A;MCM2;PRMT6;VAC14;VPS25;VPS36		True	True
SPATA33	detail/nucleoplasm/SPATA33/SPATA33-evaluation.md	Q96N06			IPR027930;	PF15382;		https://www.proteinatlas.org/ENSG00000167523-SPATA33/interaction	1	PPP3CC		True	True
SPATA4	detail/nucleoplasm/SPATA4/SPATA4-evaluation.md	Q8NEY3		"DOMAIN 49..155; /note=""Calponin-homology (CH)""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044"""	IPR010441;IPR001715;IPR036872;IPR052111;	PF06294;		https://www.proteinatlas.org/ENSG00000150628-SPATA4/interaction	2	LCN1;SIAH1		True	True
SPATS1	detail/nucleoplasm/SPATS1/SPATS1-evaluation.md	Q496A3			IPR029165;	PF15160;		https://www.proteinatlas.org/ENSG00000249481-SPATS1/interaction	8	CASP6;CRYAA;EIF2S3;FGFR3;GRIN2C;GSN;HSPA2;KCTD9		True	True
SPIN2A	detail/nucleoplasm/SPIN2A/SPIN2A-evaluation.md	Q99865			IPR003671;IPR042567;	PF02513;		https://www.proteinatlas.org/ENSG00000147059-SPIN2A/interaction	1	PRKACG		True	True
SPIN2B	detail/nucleoplasm/SPIN2B/SPIN2B-evaluation.md	Q9BPZ2			IPR003671;IPR042567;	PF02513;		https://www.proteinatlas.org/ENSG00000186787-SPIN2B/interaction	5	GALNS;SH3GLB1;SPIN1;SPINDOC;WDR76		True	True
SPIN3	detail/nucleoplasm/SPIN3/SPIN3-evaluation.md	Q5JUX0			IPR003671;IPR042567;	PF02513;		https://www.proteinatlas.org/ENSG00000204271-SPIN3/interaction	3	NOL9;SPINDOC;ZNF324B		True	True
SPIN4	detail/nucleoplasm/SPIN4/SPIN4-evaluation.md	Q56A73			IPR003671;IPR042567;	PF02513;		https://www.proteinatlas.org/ENSG00000186767-SPIN4/interaction	4	DCAF16;MBL2;SPIN1;TPK1		True	True
SPMAP2	detail/nucleoplasm/SPMAP2/SPMAP2-evaluation.md	Q9P2T0	SM00705;		IPR042401;IPR006623;	PF14912;			0		hpa_entry_not_found	True	True
SPOPL	detail/nucleoplasm/SPOPL/SPOPL-evaluation.md	Q6IQ16	SM00225;SM00061;	"DOMAIN 31..161; /note=""MATH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00129""; DOMAIN 200..267; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037"""	IPR000210;IPR002083;IPR011333;IPR008974;	PF00651;PF22486;		https://www.proteinatlas.org/ENSG00000144228-SPOPL/interaction	6	KPNA5;ATF2;EPS15;MYD88;RXRB;SPOP		True	True
SPRYD4	detail/nucleoplasm/SPRYD4/SPRYD4-evaluation.md	Q8WW59	SM00449;	"DOMAIN 12..206; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR050617;IPR003877;	PF00622;		https://www.proteinatlas.org/ENSG00000176422-SPRYD4/interaction	8	ATP5MG;CIART;CLPP;COL10A1;DCAF10;EEF1B2;HOXD3;SPG11		True	True
SPSB4	detail/nucleoplasm/SPSB4/SPSB4-evaluation.md	Q96A44	SM00969;SM00449;	"DOMAIN 34..233; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548""; DOMAIN 234..273; /note=""SOCS box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00194"""	IPR001870;IPR043136;IPR013320;IPR050672;IPR001496;IPR036036;IPR003877;	PF07525;PF00622;		https://www.proteinatlas.org/ENSG00000175093-SPSB4/interaction	8	ELOB;ELOC;NR1D1;PAWR;ACSM3;ANAPC16;ARIH2;BTAF1		True	True
SPZ1	detail/nucleoplasm/SPZ1/SPZ1-evaluation.md	Q9BXG8			IPR042961;			https://www.proteinatlas.org/ENSG00000164299-SPZ1/interaction	3	DTNA;DTNB;HERC2		True	True
SRFBP1	detail/nucleoplasm/SRFBP1/SRFBP1-evaluation.md	Q8NEF9			IPR037393;IPR015158;	PF09073;		https://www.proteinatlas.org/ENSG00000151304-SRFBP1/interaction	8	DDX10;DUSP14;FBL;H2AC11;H2AC13;H2AC15;H2AC16;H2AC17		True	True
SSNA1	detail/nucleoplasm/SSNA1/SSNA1-evaluation.md	O43805			IPR033362;			https://www.proteinatlas.org/ENSG00000176101-SSNA1/interaction	8	GOPC;LCA5;PSMC5;CDC37;EHHADH;LNX1;NTAQ1;PICK1		True	True
SSUH2	detail/nucleoplasm/SSUH2/SSUH2-evaluation.md	Q9Y2M2			IPR001305;IPR052789;			https://www.proteinatlas.org/ENSG00000125046-SSUH2/interaction	8	A2M;A2ML1;ACP7;AKR1B10;ALDH1A1;ALDH3A1;ALOX12B;ANKRD22		True	True
SSX2B	detail/nucleoplasm/SSX2B/SSX2B-evaluation.md	Q16385	SM00349;	"DOMAIN 20..83; /note=""KRAB-related""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00120"""	IPR003655;IPR001909;IPR036051;IPR019041;	PF01352;PF09514;		https://www.proteinatlas.org/ENSG00000268447-SSX2B/interaction	8	BLZF1;KRT40;MAGEC2;RAB3IP;SPRED1;SSX2IP;SYCE1;TAX1BP1		True	True
SSX3	detail/nucleoplasm/SSX3/SSX3-evaluation.md	Q99909	SM00349;	"DOMAIN 20..83; /note=""KRAB-related""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00120"""	IPR003655;IPR001909;IPR036051;IPR019041;	PF09514;		https://www.proteinatlas.org/ENSG00000165584-SSX3/interaction	8	AGTRAP;C10orf88;CEP63;CEP70;CMTM5;KRT27;MED4;MEOX2		True	True
SSX4B	detail/nucleoplasm/SSX4B/SSX4B-evaluation.md	O60224	SM00349;	"DOMAIN 20..83; /note=""KRAB-related""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00120"""	IPR003655;IPR001909;IPR036051;IPR019041;	PF09514;		https://www.proteinatlas.org/ENSG00000269791-SSX4B/interaction	2	C14orf119;HIF1A		True	True
SSX5	detail/nucleoplasm/SSX5/SSX5-evaluation.md	O60225	SM00349;	"DOMAIN 20..83; /note=""KRAB-related""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00120"""	IPR003655;IPR001909;IPR036051;IPR019041;	PF09514;		https://www.proteinatlas.org/ENSG00000165583-SSX5/interaction	1	AGTRAP		True	True
SSX7	detail/nucleoplasm/SSX7/SSX7-evaluation.md	Q7RTT5	SM00349;	"DOMAIN 20..83; /note=""KRAB-related""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00120"""	IPR003655;IPR001909;IPR036051;IPR019041;	PF09514;		https://www.proteinatlas.org/ENSG00000187754-SSX7/interaction	4	CIB1;DNAAF11;LRRC45;SERTAD1		True	True
ST6GALNAC3	detail/nucleoplasm/ST6GALNAC3/ST6GALNAC3-evaluation.md	Q8NDV1			IPR001675;IPR038578;	PF00777;		https://www.proteinatlas.org/ENSG00000184005-ST6GALNAC3/interaction	1	C3orf52		True	True
STEEP1	detail/nucleoplasm/STEEP1/STEEP1-evaluation.md	Q9H5V9			IPR029704;IPR057965;	PF25809;		https://www.proteinatlas.org/ENSG00000018610-STEEP1/interaction	7	DHX8;HAT1;KIF9;LMNA;RPRD1B;TNPO3;ZRANB1		True	True
STPG1	detail/nucleoplasm/STPG1/STPG1-evaluation.md	Q5TH74			IPR010736;	PF07004;		https://www.proteinatlas.org/ENSG00000001460-STPG1/interaction	0			True	True
STPG4	detail/nucleoplasm/STPG4/STPG4-evaluation.md	Q8N801			IPR010736;	PF07004;		https://www.proteinatlas.org/ENSG00000239605-STPG4/interaction	0			True	True
STRADB	detail/nucleoplasm/STRADB/STRADB-evaluation.md	Q9C0K7		"DOMAIN 58..369; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR047173;	PF00069;		https://www.proteinatlas.org/ENSG00000082146-STRADB/interaction	8	CAB39;STK11;CCT2;CCT3;CCT6B;CCT7;TCP1;XIAP		True	True
STX12	detail/nucleoplasm/STX12/STX12-evaluation.md	Q86Y82	SM00503;SM00397;	"DOMAIN 178..240; /note=""t-SNARE coiled-coil homology""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00202"""	IPR010989;IPR045242;IPR006012;IPR006011;IPR000727;	PF05739;PF14523;		https://www.proteinatlas.org/ENSG00000117758-STX12/interaction	8	LAMP1;NAPA;NAPG;NSF;RAB1A;SNAP23;SNAP29;STX10		True	True
STYX	detail/nucleoplasm/STYX/STYX-evaluation.md	Q8WUJ0	SM00195;	"DOMAIN 28..176; /note=""Tyrosine-protein phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR000340;IPR029021;IPR052449;IPR000387;IPR020422;	PF00782;		https://www.proteinatlas.org/ENSG00000198252-STYX/interaction	8	FBXW7;CAP1;FAM172A;FBXL12;FBXO38;KPNA1;MAPK1;MYH8		True	True
SUDS3	detail/nucleoplasm/SUDS3/SUDS3-evaluation.md	Q9H7L9	SM01401;		IPR013907;	PF08598;		https://www.proteinatlas.org/ENSG00000111707-SUDS3/interaction	8	BRMS1;CSNK2A1;HCFC1;HDAC1;HDAC2;ING2;RBBP4;RBBP7		True	True
SUPT5H	detail/nucleoplasm/SUPT5H/SUPT5H-evaluation.md	O00267	SM01104;SM00739;SM00738;	"DOMAIN 273..306; /note=""KOW 1""; DOMAIN 420..451; /note=""KOW 2""; DOMAIN 472..503; /note=""KOW 3""; DOMAIN 594..627; /note=""KOW 4""; DOMAIN 704..737; /note=""KOW 5"""	IPR005824;IPR041973;IPR041975;IPR041976;IPR041977;IPR041978;IPR041980;IPR057934;IPR057936;IPR005100;IPR006645;IPR036735;IPR039385;IPR014722;IPR039659;IPR024945;IPR022581;IPR017071;IPR008991;	PF00467;PF23042;PF23284;PF23291;PF23290;PF23288;PF23287;PF23037;PF03439;PF11942;		https://www.proteinatlas.org/ENSG00000196235-SUPT5H/interaction	8	CDC73;CPSF6;CRNKL1;CSNK2A1;CSNK2A2;CT45A5;CTR9;GOLGA2		True	True
SYAP1	detail/nucleoplasm/SYAP1/SYAP1-evaluation.md	Q96A49	SM00751;	"DOMAIN 158..210; /note=""BSD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00036"""	IPR005607;IPR035925;IPR051494;	PF03909;		https://www.proteinatlas.org/ENSG00000169895-SYAP1/interaction	8	NDN;ZFPL1;ADIPOQ;ALK;GPR107;MED25;MFN1;MIP		True	True
SYCE3	detail/nucleoplasm/SYCE3/SYCE3-evaluation.md	A1L190			IPR028145;	PF15191;		https://www.proteinatlas.org/ENSG00000217442-SYCE3/interaction	8	BLOC1S6;FEM1B;GPKOW;HAUS1;HTT;KLF11;KRT79;NUP58		True	True
SYCP2L	detail/nucleoplasm/SYCP2L/SYCP2L-evaluation.md	Q5T4T6			IPR024835;IPR041322;IPR040560;	PF18581;PF18584;		https://www.proteinatlas.org/ENSG00000153157-SYCP2L/interaction	0			True	True
SYMPK	detail/nucleoplasm/SYMPK/SYMPK-evaluation.md	Q92797			IPR011989;IPR016024;IPR021850;IPR032460;IPR022075;	PF11935;PF12295;		https://www.proteinatlas.org/ENSG00000125755-SYMPK/interaction	8	CPSF1;CPSF2;CPSF6;CSTF2;CSTF2T;TOP1;BSG;CPEB1		True	True
TADA2B	detail/nucleoplasm/TADA2B/TADA2B-evaluation.md	Q86TJ2	SM00717;SM00291;	"DOMAIN 65..118; /note=""SANT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624"""	IPR041983;IPR016827;IPR056267;IPR009057;IPR001005;IPR017884;IPR055141;IPR036388;IPR000433;IPR043145;	PF00249;PF22941;PF24533;PF25299;		https://www.proteinatlas.org/ENSG00000173011-TADA2B/interaction	8	ENY2;KPNA1;SF3B3;SF3B5;SGF29;SUPT20H;TADA1;TAF12		True	True
TADA3	detail/nucleoplasm/TADA3/TADA3-evaluation.md	O75528			IPR019340;	PF10198;		https://www.proteinatlas.org/ENSG00000171148-TADA3/interaction	8	DNAJC9;ENY2;PIAS4;SF3B3;SF3B5;SGF29;TAF12;TRRAP		True	True
TAFA2	detail/nucleoplasm/TAFA2/TAFA2-evaluation.md	Q8N3H0			IPR020350;IPR051743;	PF12020;		https://www.proteinatlas.org/ENSG00000198673-TAFA2/interaction	0			True	True
TARS3	detail/nucleoplasm/TARS3/TARS3-evaluation.md	A2RTX5	SM00863;	"DOMAIN 157..222; /note=""TGS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01228"""	IPR002314;IPR006195;IPR045864;IPR004154;IPR036621;IPR012675;IPR004095;IPR012676;IPR002320;IPR018163;IPR047246;IPR033728;IPR012947;	PF03129;PF02824;PF00587;PF07973;		https://www.proteinatlas.org/ENSG00000185418-TARS3/interaction	6	ARPC3;ATF4;ECSIT;LGALS14;TARS1;TARS2		True	True
TASL	detail/nucleoplasm/TASL/TASL-evaluation.md	Q9HAI6			IPR027869;	PF15133;		https://www.proteinatlas.org/ENSG00000120280-TASL/interaction	5	ACTB;ACTC1;HSPA2;SLC15A4;SLC25A31		True	True
TASOR	detail/nucleoplasm/TASOR/TASOR-evaluation.md	Q9UK61		"DOMAIN 166..319; /note=""TASOR pseudo-PARP""; /evidence=""ECO:0000269|PubMed:33009411"""	IPR056242;IPR046432;IPR056243;IPR022188;	PF12509;PF24630;PF23314;		https://www.proteinatlas.org/ENSG00000163946-TASOR/interaction	8	MPHOSPH8;CPSF6;EZH2;MATR3;SNRPA;SNRPC;SSRP1;TOP1		True	True
TATDN3	detail/nucleoplasm/TATDN3/TATDN3-evaluation.md	Q17R31			IPR032466;IPR001130;	PF01026;		https://www.proteinatlas.org/ENSG00000203705-TATDN3/interaction	4	ARFGEF1;HSPA2;MSH6;RAD50		True	True
TBC1D14	detail/nucleoplasm/TBC1D14/TBC1D14-evaluation.md	Q9P2M4	SM00164;	"DOMAIN 401..611; /note=""Rab-GAP TBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00163"""	IPR000195;IPR035969;IPR050302;	PF00566;		https://www.proteinatlas.org/ENSG00000132405-TBC1D14/interaction	3	NXF1;RAB11B;ULK1		True	True
TBPL1	detail/nucleoplasm/TBPL1/TBPL1-evaluation.md	P62380			IPR000814;IPR015445;IPR012295;	PF00352;		https://www.proteinatlas.org/ENSG00000028839-TBPL1/interaction	8	GTF2A1;GTF2A2;DVL3;GRN;LSM5;MYC;RNF11;TNNT1		True	True
TBPL2	detail/nucleoplasm/TBPL2/TBPL2-evaluation.md	Q6SJ96			IPR000814;IPR030491;IPR012295;IPR033710;	PF00352;		https://www.proteinatlas.org/ENSG00000182521-TBPL2/interaction	3	DNAJB5;KPNA2;TAF3		True	True
TBX10	detail/nucleoplasm/TBX10/TBX10-evaluation.md	O75333	SM00425;		IPR008967;IPR046360;IPR036960;IPR001699;IPR018186;	PF00907;		https://www.proteinatlas.org/ENSG00000167800-TBX10/interaction	0			True	True
TCERG1L	detail/nucleoplasm/TCERG1L/TCERG1L-evaluation.md	Q5VWI1	SM00441;SM00456;	"DOMAIN 148..181; /note=""WW 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 339..372; /note=""WW 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 450..503; /note=""FF 1""; DOMAIN 515..570; /note=""FF 2"""	IPR002713;IPR036517;IPR045148;IPR001202;IPR036020;IPR057565;	PF01846;PF23517;		https://www.proteinatlas.org/ENSG00000176769-TCERG1L/interaction	0			True	True
TCF23	detail/nucleoplasm/TCF23/TCF23-evaluation.md	Q7RTU1	SM00353;	"DOMAIN 76..128; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000163792-TCF23/interaction	4	EMD;FIGLA;TCF12;TCF4		True	True
TCF24	detail/nucleoplasm/TCF24/TCF24-evaluation.md	Q7RTU0	SM00353;	"DOMAIN 49..101; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000261787-TCF24/interaction	1	TCF4		True	True
