gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
PACRGL	detail/nucleoplasm/PACRGL/PACRGL-evaluation.md	Q8N7B6			IPR011989;IPR016024;IPR019399;	PF10274;		https://www.proteinatlas.org/ENSG00000163138-PACRGL/interaction	6	DDOST;MYOG;OST4;RCN3;RPN1;RPN2		True	True
PADI3	detail/nucleoplasm/PADI3/PADI3-evaluation.md	Q9ULW8			IPR008972;IPR004303;IPR013530;IPR036556;IPR013732;IPR038685;IPR013733;	PF03068;PF08527;PF08526;		https://www.proteinatlas.org/ENSG00000142619-PADI3/interaction	8	ANXA9;ATP5PB;CAPZA2;DNALI1;FOS;INCA1;KLF11;MAPK3		True	True
PAOX	detail/nucleoplasm/PAOX/PAOX-evaluation.md	Q6QHF9			IPR002937;IPR036188;IPR050281;	PF01593;		https://www.proteinatlas.org/ENSG00000148832-PAOX/interaction	0			True	True
PBOV1	detail/nucleoplasm/PBOV1/PBOV1-evaluation.md	Q9GZY1						https://www.proteinatlas.org/ENSG00000254440-PBOV1/interaction	0			False	False
PBXIP1	detail/nucleoplasm/PBXIP1/PBXIP1-evaluation.md	Q96AQ6			IPR051990;			https://www.proteinatlas.org/ENSG00000163346-PBXIP1/interaction	8	CCNC;GMCL1;MDFI;CAMLG;CANX;CAPN2;DAXX;DEF6		True	True
PCBD1	detail/nucleoplasm/PCBD1/PCBD1-evaluation.md	P61457			IPR036428;IPR001533;	PF01329;		https://www.proteinatlas.org/ENSG00000166228-PCBD1/interaction	8	FXR2;GORASP2;HNF1B;PCBD2;ACIN1;APP;DYRK1B;HNF1A		True	True
PCBP3	detail/nucleoplasm/PCBP3/PCBP3-evaluation.md	P57721	SM00322;	"DOMAIN 45..95; /note=""KH 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00117""; DOMAIN 129..182; /note=""KH 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00117""; DOMAIN 293..357; /note=""KH 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00117"""	IPR004087;IPR004088;IPR036612;	PF00013;		https://www.proteinatlas.org/ENSG00000183570-PCBP3/interaction	7	PCBP1;PCBP2;PTBP1;RBM39;RUVBL1;SNRPA;STK4		True	True
PCED1A	detail/nucleoplasm/PCED1A/PCED1A-evaluation.md	Q9H1Q7			IPR059235;			https://www.proteinatlas.org/ENSG00000132635-PCED1A/interaction	8	HSPD1;KRTAP10-7;KRTAP10-8;LONP1;NOTCH2NLA;RAP1B;S100PBP;TEX10		True	True
PCLAF	detail/nucleoplasm/PCLAF/PCLAF-evaluation.md	Q15004			IPR040444;IPR031444;	PF15715;		https://www.proteinatlas.org/ENSG00000166803-PCLAF/interaction	7	PCNA;CDKN1A;DNMT1;FZR1;IL1R2;UHRF1;USP7		True	True
PCMTD2	detail/nucleoplasm/PCMTD2/PCMTD2-evaluation.md	Q9NV79			IPR000682;IPR029063;	PF01135;		https://www.proteinatlas.org/ENSG00000203880-PCMTD2/interaction	8	ATXN1;CAPZB;CUL5;ELOB;ELOC;HTRA2;JPH3;NOS3		True	True
PDLIM4	detail/nucleoplasm/PDLIM4/PDLIM4-evaluation.md	P50479	SM00132;SM00228;	"DOMAIN 1..84; /note=""PDZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143, ECO:0000269|PubMed:25158098, ECO:0007744|PDB:4Q2O""; DOMAIN 253..312; /note=""LIM zinc-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR031847;IPR001478;IPR050604;IPR036034;IPR001781;	PF15936;PF00412;PF00595;		https://www.proteinatlas.org/ENSG00000131435-PDLIM4/interaction	5	ACTN1;FAM222B;HSPA1A;PTPN13;SDCBP		True	True
PDS5A	detail/nucleoplasm/PDS5A/PDS5A-evaluation.md	Q29RF7			IPR011989;IPR016024;IPR039776;	PF20168;		https://www.proteinatlas.org/ENSG00000121892-PDS5A/interaction	8	CDCA5;RAD21;SMC1A;SMC3;STAG1;STAG2;WAPL;APLNR		True	True
PDS5B	detail/nucleoplasm/PDS5B/PDS5B-evaluation.md	Q9NTI5			IPR011989;IPR016024;IPR039776;	PF20168;		https://www.proteinatlas.org/ENSG00000083642-PDS5B/interaction	8	BRCA2;RAD21;SMC1A;SMC3;STAG1;STAG2;WAPL;CASP2		True	True
PELI3	detail/nucleoplasm/PELI3/PELI3-evaluation.md	Q8N2H9			IPR006800;IPR048334;IPR048335;	PF04710;PF20723;		https://www.proteinatlas.org/ENSG00000174516-PELI3/interaction	5	PIK3R3;IRAK1;MAP3K7;RIPK2;TRAF6		True	True
PHF10	detail/nucleoplasm/PHF10/PHF10-evaluation.md	Q8WUB8	SM00249;		IPR038045;IPR011011;IPR001965;IPR019787;IPR013083;	PF00628;		https://www.proteinatlas.org/ENSG00000130024-PHF10/interaction	8	ACTL6A;BRD7;KPNA2;PARP1;SMARCA4;SMARCB1;SMARCC1;SMARCC2		True	True
PHF19	detail/nucleoplasm/PHF19/PHF19-evaluation.md	Q5T6S3	SM00249;SM00333;	"DOMAIN 40..93; /note=""Tudor"""	IPR040477;IPR025894;IPR042017;IPR002999;IPR047400;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;	PF14061;PF00628;PF18104;		https://www.proteinatlas.org/ENSG00000119403-PHF19/interaction	8	EPOP;KDM1A;RBBP7;SUV39H1;SUV39H2;SUZ12;AP2M1;ATXN10		True	True
PHF23	detail/nucleoplasm/PHF23/PHF23-evaluation.md	Q9BUL5	SM00249;		IPR011011;IPR001965;IPR019787;IPR013083;	PF13831;		https://www.proteinatlas.org/ENSG00000040633-PHF23/interaction	8	CASP6;CYCS;FGFR3;GSN;HCCS;HDAC1;HRAS;KLF11		True	True
PHF3	detail/nucleoplasm/PHF3/PHF3-evaluation.md	Q92576	SM00249;SM00510;	"DOMAIN 927..1046; /note=""TFIIS central""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00651"""	IPR012921;IPR003618;IPR036575;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;	PF00628;PF07744;PF07500;		https://www.proteinatlas.org/ENSG00000118482-PHF3/interaction	8	SUPT5H;CPSF6;MAPK3;MYC;SNRPA;SNRPB;SNRPC;SNRPF		True	True
PHOSPHO2	detail/nucleoplasm/PHOSPHO2/PHOSPHO2-evaluation.md	Q8TCD6			IPR036412;IPR006384;IPR023214;IPR016965;	PF06888;		https://www.proteinatlas.org/ENSG00000144362-PHOSPHO2/interaction	7	ATP5PF;C1QTNF2;GKAP1;JPH3;NAB2;TSEN15;WASHC3		True	True
PHTF2	detail/nucleoplasm/PHTF2/PHTF2-evaluation.md	Q8N3S3		"DOMAIN 46..191; /note=""PHTF""; /evidence=""ECO:0000255"""	IPR039775;IPR021980;	PF12129;		https://www.proteinatlas.org/ENSG00000006576-PHTF2/interaction	0			True	True
PHYHIP	detail/nucleoplasm/PHYHIP/PHYHIP-evaluation.md	Q92561		"DOMAIN 6..115; /note=""Fibronectin type-III""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR003961;IPR036116;IPR013783;IPR042868;IPR045545;	PF19281;		https://www.proteinatlas.org/ENSG00000168490-PHYHIP/interaction	8	ANKRD40;COG7;LIMD1;MARCHF7;PAQR5;PRKD2;PTRH2;TRIP6		True	True
PIANP	detail/nucleoplasm/PIANP/PIANP-evaluation.md	Q8IYJ0			IPR029198;IPR039628;	PF15298;		https://www.proteinatlas.org/ENSG00000139200-PIANP/interaction	4	CMTM7;DEFB127;TMBIM6;UBQLN2		True	True
PIGX	detail/nucleoplasm/PIGX/PIGX-evaluation.md	Q8TBF5	SM00780;		IPR013233;IPR040039;	PF08320;		https://www.proteinatlas.org/ENSG00000163964-PIGX/interaction	0			True	True
PIH1D2	detail/nucleoplasm/PIH1D2/PIH1D2-evaluation.md	Q8WWB5			IPR050734;IPR012981;IPR041442;	PF08190;PF18201;		https://www.proteinatlas.org/ENSG00000150773-PIH1D2/interaction	8	BAG3;CBLL2;CBX8;CDC23;CDCA8;CDKL3;CFAP206;COMMD3		True	True
PITPNC1	detail/nucleoplasm/PITPNC1/PITPNC1-evaluation.md	Q9UKF7			IPR001666;IPR055261;IPR023393;	PF02121;		https://www.proteinatlas.org/ENSG00000154217-PITPNC1/interaction	2	AGTRAP;CMTM5		True	True
PJA1	detail/nucleoplasm/PJA1/PJA1-evaluation.md	Q8NG27	SM00184;		IPR001841;IPR013083;	PF13639;		https://www.proteinatlas.org/ENSG00000181191-PJA1/interaction	8	MAGED1;NSMCE3;ATXN3;DGKD;DYRK1A;EZH2;HTT;MYO9B		True	True
PKNOX2	detail/nucleoplasm/PKNOX2/PKNOX2-evaluation.md	Q96KN3	SM00389;	"DOMAIN 96..179; /note=""MEIS N-terminal""; /evidence=""ECO:0000255"""	IPR001356;IPR009057;IPR008422;IPR032453;IPR050224;	PF05920;PF16493;		https://www.proteinatlas.org/ENSG00000165495-PKNOX2/interaction	8	PBX4;ARFIP2;BMP2K;C10orf88;C1orf216;CCDC116;CCDC185;CENPP		True	True
PLAAT5	detail/nucleoplasm/PLAAT5/PLAAT5-evaluation.md	Q96KN8		"DOMAIN 135..249; /note=""LRAT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01283"""	IPR051496;IPR007053;	PF04970;		https://www.proteinatlas.org/ENSG00000168004-PLAAT5/interaction	1	VCPIP1		True	True
PLCB3	detail/nucleoplasm/PLCB3/PLCB3-evaluation.md	Q01970	SM00239;SM00148;SM00149;	"DOMAIN 318..468; /note=""PI-PLC X-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00270""; DOMAIN 590..706; /note=""PI-PLC Y-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00271""; DOMAIN 707..835; /note=""C2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR000008;IPR035892;IPR011992;IPR001192;IPR016280;IPR014815;IPR042531;IPR037862;IPR017946;IPR053945;IPR000909;IPR001711;	PF00168;PF17787;PF00388;PF00387;PF08703;PF22631;		https://www.proteinatlas.org/ENSG00000149782-PLCB3/interaction	8	PRKAR1A;ANAPC16;ATP5PB;C8orf76;CTNNA3;DMAP1;FTL;IGFBP5		True	True
PLEKHA1	detail/nucleoplasm/PLEKHA1/PLEKHA1-evaluation.md	Q9HB21	SM00233;	"DOMAIN 7..112; /note=""PH 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145""; DOMAIN 191..289; /note=""PH 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR011993;IPR001849;IPR051707;	PF00169;		https://www.proteinatlas.org/ENSG00000107679-PLEKHA1/interaction	8	MPDZ;PTPN13;SH3BP4;ALK;CLDN14;DOCK7;KRAS;LAMP1		True	True
PLEKHA5	detail/nucleoplasm/PLEKHA5/PLEKHA5-evaluation.md	Q9HAU0	SM00233;SM00456;	"DOMAIN 10..43; /note=""WW 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 56..89; /note=""WW 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 169..268; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR011993;IPR001849;IPR040392;IPR057971;IPR001202;IPR036020;	PF00169;PF25541;PF00397;		https://www.proteinatlas.org/ENSG00000052126-PLEKHA5/interaction	8	PDZD11;YWHAB;YWHAE;YWHAG;YWHAH;YWHAZ;ANAPC4;ANAPC5		True	True
PLEKHG1	detail/nucleoplasm/PLEKHG1/PLEKHG1-evaluation.md	Q9ULL1	SM00233;SM00325;	"DOMAIN 113..293; /note=""DH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00062""; DOMAIN 317..416; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR035899;IPR000219;IPR011993;IPR001849;IPR043324;IPR055251;	PF00621;PF22697;		https://www.proteinatlas.org/ENSG00000120278-PLEKHG1/interaction	3	CDC42;CEP135;NINL		True	True
PLEKHG4B	detail/nucleoplasm/PLEKHG4B/PLEKHG4B-evaluation.md	Q96PX9	SM00233;SM00325;	"DOMAIN 1161..1340; /note=""DH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00062""; DOMAIN 1352..1460; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR035899;IPR000219;IPR011993;IPR001849;IPR052231;IPR055251;	PF00621;PF22697;		https://www.proteinatlas.org/ENSG00000153404-PLEKHG4B/interaction	6	ARHGAP18;ARHGEF11;ARHGEF12;CDC42;FHL3;GLRX3		True	True
PLEKHO2	detail/nucleoplasm/PLEKHO2/PLEKHO2-evaluation.md	Q8TD55	SM00233;	"DOMAIN 18..119; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR011993;IPR001849;IPR043448;	PF00169;		https://www.proteinatlas.org/ENSG00000241839-PLEKHO2/interaction	3	CAPZB;CAPZA1;CAPZA2		True	True
PLPP4	detail/nucleoplasm/PLPP4/PLPP4-evaluation.md	Q5VZY2	SM00014;		IPR043216;IPR000326;IPR036938;	PF01569;		https://www.proteinatlas.org/ENSG00000203805-PLPP4/interaction	8	ARL13B;BCL2L13;BIK;BMP10;CISD2;CPLX4;CREB3L1;CYB5B		True	True
PLPPR2	detail/nucleoplasm/PLPPR2/PLPPR2-evaluation.md	Q96GM1	SM00014;		IPR043216;IPR000326;IPR036938;	PF01569;		https://www.proteinatlas.org/ENSG00000105520-PLPPR2/interaction	8	ARL13B;CACHD1;CD79A;CIAO2A;CISD2;CLDN5;CLDN9;COQ8B		True	True
PLPPR3	detail/nucleoplasm/PLPPR3/PLPPR3-evaluation.md	Q6T4P5	SM00014;		IPR043216;IPR000326;IPR036938;	PF01569;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
PNRC2	detail/nucleoplasm/PNRC2/PNRC2-evaluation.md	Q9NPJ4			IPR028322;IPR026780;	PF15365;		https://www.proteinatlas.org/ENSG00000189266-PNRC2/interaction	6	DCP1A;ESR1;ESRRG;GALK1;NR5A1;UPF1		True	True
POFUT3	detail/nucleoplasm/POFUT3/POFUT3-evaluation.md	Q6P4F1			IPR017176;IPR055270;IPR031481;IPR001503;IPR038577;	PF17039;PF00852;			0		hpa_entry_not_found	True	True
POGLUT3	detail/nucleoplasm/POGLUT3/POGLUT3-evaluation.md	Q7Z4H8	SM00672;SM00557;		IPR006598;IPR017868;IPR001298;IPR013783;IPR014756;IPR051091;	PF00630;PF05686;		https://www.proteinatlas.org/ENSG00000178202-POGLUT3/interaction	8	FBXO6;CALR3;CANX;CBLN4;ENPP7;FBXO2;MFAP4;PRG2		True	True
POU2AF2	detail/nucleoplasm/POU2AF2/POU2AF2-evaluation.md	Q8IXP5		"DOMAIN 10..32; /note=""OCA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01347, ECO:0000269|PubMed:35576971"""	IPR047571;IPR037655;	PF17721;		https://www.proteinatlas.org/ENSG00000150750-POU2AF2/interaction	0			True	True
POU2AF3	detail/nucleoplasm/POU2AF3/POU2AF3-evaluation.md	A8K830		"DOMAIN 5..27; /note=""OCA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01347"""	IPR047571;IPR043265;			https://www.proteinatlas.org/ENSG00000214290-POU2AF3/interaction	0			True	True
PPIL6	detail/nucleoplasm/PPIL6/PPIL6-evaluation.md	Q8IXY8		"DOMAIN 145..308; /note=""PPIase cyclophilin-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00156"""	IPR029000;IPR002130;	PF00160;		https://www.proteinatlas.org/ENSG00000185250-PPIL6/interaction	4	APPBP2;BAG4;BIVM;SORBS3		True	True
PPRC1	detail/nucleoplasm/PPRC1/PPRC1-evaluation.md	Q5VV67	SM00360;	"DOMAIN 1543..1619; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR012677;IPR034605;IPR034834;IPR035979;IPR000504;	PF00076;		https://www.proteinatlas.org/ENSG00000148840-PPRC1/interaction	0			True	True
PRAC1	detail/nucleoplasm/PRAC1/PRAC1-evaluation.md	Q96KF2						https://www.proteinatlas.org/ENSG00000159182-PRAC1/interaction	0			False	False
PRAC2	detail/nucleoplasm/PRAC2/PRAC2-evaluation.md	D3DTV9						https://www.proteinatlas.org/ENSG00000229637-PRAC2/interaction	0			False	False
PRAG1	detail/nucleoplasm/PRAG1/PRAG1-evaluation.md	Q86YV5	SM00220;	"DOMAIN 978..1329; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR051511;IPR000719;IPR001245;IPR008266;	PF07714;		https://www.proteinatlas.org/ENSG00000275342-PRAG1/interaction	6	CRK;CRKL;CSK;NAPG;PXN;SFN		True	True
PRELID2	detail/nucleoplasm/PRELID2/PRELID2-evaluation.md	Q8N945		"DOMAIN 1..187; /note=""PRELI/MSF1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00158"""	IPR006797;IPR037365;	PF04707;		https://www.proteinatlas.org/ENSG00000186314-PRELID2/interaction	0			True	True
PRELID3B	detail/nucleoplasm/PRELID3B/PRELID3B-evaluation.md	Q9Y3B1		"DOMAIN 1..172; /note=""PRELI/MSF1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00158"""	IPR006797;IPR037365;	PF04707;		https://www.proteinatlas.org/ENSG00000101166-PRELID3B/interaction	1	TRIAP1		True	True
PRIM2	detail/nucleoplasm/PRIM2/PRIM2-evaluation.md	P49643			IPR058560;IPR016558;IPR007238;	PF04104;PF26466;		https://www.proteinatlas.org/ENSG00000146143-PRIM2/interaction	8	PRIM1;BTF3L4;CIAO1;DUSP9;MILR1;MMS19;MRPS18C;NEUROG3		True	True
PROB1	detail/nucleoplasm/PROB1/PROB1-evaluation.md	E7EW31			IPR052303;IPR027838;	PF15232;		https://www.proteinatlas.org/ENSG00000228672-PROB1/interaction	0			True	True
PRODH2	detail/nucleoplasm/PRODH2/PRODH2-evaluation.md	O43272			IPR029041;IPR002872;IPR015659;	PF01619;		https://www.proteinatlas.org/ENSG00000250799-PRODH2/interaction	0			True	True
PRPSAP2	detail/nucleoplasm/PRPSAP2/PRPSAP2-evaluation.md	O60256	SM01400;		IPR029099;IPR029057;IPR000836;IPR005946;	PF14572;PF13793;		https://www.proteinatlas.org/ENSG00000141127-PRPSAP2/interaction	8	PRPS1;PRPSAP1;CAPRIN1;CAPZB;CBL;PARP1;PRPS1L1;PRPS2		True	True
PRR12	detail/nucleoplasm/PRR12/PRR12-evaluation.md	Q9ULL5			IPR052466;IPR025451;	PF13926;		https://www.proteinatlas.org/ENSG00000126464-PRR12/interaction	7	CBX1;ESR1;NFIA;NFIB;NFIC;NFIX;SOX2		True	True
PRR13	detail/nucleoplasm/PRR13/PRR13-evaluation.md	Q9NZ81						https://www.proteinatlas.org/ENSG00000205352-PRR13/interaction	8	AP2M1;BAIAP2;CBLL2;CELF5;DAZAP2;DVL3;EWSR1;FAM133A		True	True
PRR29	detail/nucleoplasm/PRR29/PRR29-evaluation.md	P0C7W0			IPR027904;IPR038915;	PF15248;		https://www.proteinatlas.org/ENSG00000224383-PRR29/interaction	0			True	True
PRR3	detail/nucleoplasm/PRR3/PRR3-evaluation.md	Q9NQS3	SM00409;	"DOMAIN 59..165; /note=""Ig-like V-type""; DOMAIN 170..258; /note=""Ig-like C2-type 1""; DOMAIN 269..354; /note=""Ig-like C2-type 2"""	IPR013162;IPR007110;IPR036179;IPR013783;IPR003599;IPR013106;IPR033320;IPR033319;IPR051427;	PF08205;PF07686;		https://www.proteinatlas.org/ENSG00000204576-PRR3/interaction	8	APOBEC3C;HNRNPK;RBMX;APOBEC3F;ASF1A;CCDC57;CDKN2AIP;CLP1		True	True
PRRG1	detail/nucleoplasm/PRRG1/PRRG1-evaluation.md	O14668	SM00069;	"DOMAIN 21..66; /note=""Gla""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00463"""	IPR017857;IPR035972;IPR000294;IPR050442;	PF00594;		https://www.proteinatlas.org/ENSG00000130962-PRRG1/interaction	7	DCAF10;GGCX;HECW1;HECW2;NEDD4;NEDD4L;UQCRH		True	True
PRTFDC1	detail/nucleoplasm/PRTFDC1/PRTFDC1-evaluation.md	Q9NRG1			IPR050408;IPR005904;IPR029057;IPR000836;	PF00156;		https://www.proteinatlas.org/ENSG00000099256-PRTFDC1/interaction	8	HPRT1;CNRIP1;EEF2KMT;EPM2AIP1;FLAD1;GNPDA1;LGALS9B;LNX1		True	True
PRXL2B	detail/nucleoplasm/PRXL2B/PRXL2B-evaluation.md	Q8TBF2			IPR032801;IPR036249;	PF13911;		https://www.proteinatlas.org/ENSG00000157870-PRXL2B/interaction	2	COPS3;TCP11L1		True	True
PTRHD1	detail/nucleoplasm/PTRHD1/PTRHD1-evaluation.md	Q6GMV3			IPR023476;IPR002833;IPR042237;	PF01981;		https://www.proteinatlas.org/ENSG00000184924-PTRHD1/interaction	3	FAHD1;RPA4;TSR2		True	True
PTTG1IP	detail/nucleoplasm/PTTG1IP/PTTG1IP-evaluation.md	P53801	SM00423;	"DOMAIN 39..92; /note=""PSI"""	IPR016201;IPR052304;			https://www.proteinatlas.org/ENSG00000183255-PTTG1IP/interaction	8	AMIGO1;ATP6AP2;CANX;CLEC7A;CRYAA;KLK6;LAMP1;LDLRAD1		True	True
PUS3	detail/nucleoplasm/PUS3/PUS3-evaluation.md	Q9BZE2			IPR020103;IPR001406;IPR020097;IPR020095;IPR041707;IPR020094;	PF01416;		https://www.proteinatlas.org/ENSG00000110060-PUS3/interaction	0			True	True
R3HCC1	detail/nucleoplasm/R3HCC1/R3HCC1-evaluation.md	Q9Y3T6	SM00393;	"DOMAIN 16..81; /note=""R3H""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00382"""	IPR012677;IPR001374;IPR036867;IPR039884;	PF01424;		https://www.proteinatlas.org/ENSG00000104679-R3HCC1/interaction	1	NUMA1		True	True
RAB24	detail/nucleoplasm/RAB24/RAB24-evaluation.md	Q969Q5	SM00175;SM00176;SM00173;SM00174;		IPR027417;IPR041828;IPR005225;IPR001806;	PF00071;		https://www.proteinatlas.org/ENSG00000169228-RAB24/interaction	8	GDI1;GDI2;ACTA2;AIP;CHM;CHML;CTU1;EPM2AIP1		True	True
RALGAPA1	detail/nucleoplasm/RALGAPA1/RALGAPA1-evaluation.md	Q6GYQ0		"DOMAIN 1796..2004; /note=""Rap-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00165"""	IPR016024;IPR035974;IPR000331;IPR046859;IPR027107;	PF20412;PF02145;		https://www.proteinatlas.org/ENSG00000174373-RALGAPA1/interaction	5	YWHAZ;AP2B1;LAMP1;RAB11A;RHOB		True	True
RASGEF1B	detail/nucleoplasm/RASGEF1B/RASGEF1B-evaluation.md	Q0VAM2	SM00147;SM00229;	"DOMAIN 34..164; /note=""N-terminal Ras-GEF""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00135""; DOMAIN 204..452; /note=""Ras-GEF""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00168"""	IPR008937;IPR000651;IPR019804;IPR023578;IPR001895;IPR036964;	PF00617;PF00618;		https://www.proteinatlas.org/ENSG00000138670-RASGEF1B/interaction	0			True	True
RFNG	detail/nucleoplasm/RFNG/RFNG-evaluation.md	Q9Y644			IPR017374;IPR003378;	PF02434;		https://www.proteinatlas.org/ENSG00000169733-RFNG/interaction	1	HTR1B		True	True
RFWD3	detail/nucleoplasm/RFWD3/RFWD3-evaluation.md	Q6PCD5	SM00184;SM00320;		IPR037381;IPR015943;IPR036322;IPR056527;IPR001680;IPR001841;IPR013083;	PF23419;PF13639;		https://www.proteinatlas.org/ENSG00000168411-RFWD3/interaction	8	CCT2;CCT5;CCT7;MDM2;RPA2;TP53;UBE2D1;UBE2D2		True	True
RHBDL1	detail/nucleoplasm/RHBDL1/RHBDL1-evaluation.md	O75783			IPR011992;IPR022764;IPR035952;IPR051739;	PF01694;		https://www.proteinatlas.org/ENSG00000103269-RHBDL1/interaction	8	ABHD16A;APOD;COMT;FXYD6;KRTAP10-8;KRTAP2-4;KRTAP6-3;SPTSSA		True	True
RHOBTB1	detail/nucleoplasm/RHOBTB1/RHOBTB1-evaluation.md	O94844	SM00225;SM00175;SM00173;SM00174;	"DOMAIN 266..427; /note=""BTB 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 485..552; /note=""BTB 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037"""	IPR000210;IPR027417;IPR011333;IPR001806;IPR003578;	PF00651;PF00071;		https://www.proteinatlas.org/ENSG00000072422-RHOBTB1/interaction	8	COPS7B;APBB3;CACYBP;CAMSAP1;COIL;COPS5;COPS6;COPS7A		True	True
RIIAD1	detail/nucleoplasm/RIIAD1/RIIAD1-evaluation.md	A6NNX1		"DOMAIN 43..77; /note=""RIIa"""	IPR003117;IPR059162;	PF02197;		https://www.proteinatlas.org/ENSG00000178796-RIIAD1/interaction	0			True	True
RIMKLB	detail/nucleoplasm/RIMKLB/RIMKLB-evaluation.md	Q9ULI2		"DOMAIN 119..304; /note=""ATP-grasp""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00409"""	IPR011761;IPR013651;IPR013815;IPR004666;	PF08443;		https://www.proteinatlas.org/ENSG00000166532-RIMKLB/interaction	0			True	True
RIMS3	detail/nucleoplasm/RIMS3/RIMS3-evaluation.md	Q9UJD0	SM00239;	"DOMAIN 156..274; /note=""C2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR000008;IPR035892;IPR039032;	PF00168;		https://www.proteinatlas.org/ENSG00000117016-RIMS3/interaction	5	KAT5;PECAM1;PICK1;VIM;YWHAG		True	True
RIMS4	detail/nucleoplasm/RIMS4/RIMS4-evaluation.md	Q9H426	SM00239;	"DOMAIN 115..233; /note=""C2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR000008;IPR035892;IPR039032;	PF00168;		https://www.proteinatlas.org/ENSG00000101098-RIMS4/interaction	1	PELI1		True	True
RINL	detail/nucleoplasm/RINL/RINL-evaluation.md	Q6ZS11	SM00167;	"DOMAIN 370..515; /note=""VPS9""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00550"""	IPR036860;IPR003123;IPR045046;IPR037191;	PF02204;		https://www.proteinatlas.org/ENSG00000187994-RINL/interaction	1	EEF1AKMT3		True	True
RIPOR3	detail/nucleoplasm/RIPOR3/RIPOR3-evaluation.md	Q96MK2			IPR031780;IPR026136;	PF15903;		https://www.proteinatlas.org/ENSG00000042062-RIPOR3/interaction	4	RHOA;CCDC125;RHOC;TRAF1		True	True
RPUSD2	detail/nucleoplasm/RPUSD2/RPUSD2-evaluation.md	Q8IZ73			IPR020103;IPR006224;IPR006225;IPR006145;IPR050188;	PF00849;		https://www.proteinatlas.org/ENSG00000166133-RPUSD2/interaction	0			True	True
RSPH14	detail/nucleoplasm/RSPH14/RSPH14-evaluation.md	Q9UHP6			IPR011989;IPR016024;IPR000225;IPR042856;	PF00514;		https://www.proteinatlas.org/ENSG00000100218-RSPH14/interaction	8	AP3M1;AGAP1;ALS2CL;AP1M1;AP2M1;BPIFA1;CCDC102B;CDR2		True	True
RTRAF	detail/nucleoplasm/RTRAF/RTRAF-evaluation.md	Q9Y224			IPR019265;	PF10036;		https://www.proteinatlas.org/ENSG00000087302-RTRAF/interaction	8	C2orf49;DDX1;FAM98A;FAM98B;NIN;RTCB;BMI1;BYSL		True	True
