gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
SBF2	detail/nucleoplasm/SBF2/SBF2-evaluation.md	Q86WG5	SM00801;SM00799;SM00568;SM00233;SM00800;	"DOMAIN 7..172; /note=""uDENN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00304""; DOMAIN 191..324; /note=""cDENN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00304""; DOMAIN 326..427; /note=""dDENN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00304""; DOMAIN 871..957; /note=""GRAM""; /evidence=""ECO:0000255""; DOMAIN 1108..1584; /note=""Myotubularin phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00669""; DOMAIN 1743..1847; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR001194;IPR005112;IPR043153;IPR004182;IPR037823;IPR030564;IPR010569;IPR011993;IPR001849;IPR029021;IPR022096;IPR037516;IPR005113;	PF02141;PF02893;PF06602;PF00169;PF12335;PF03456;		https://www.proteinatlas.org/ENSG00000133812-SBF2/interaction	7	MTMR1;MTMR2;DHFR;EEF1AKMT3;FHL3;RBPMS;SBF1		True	True
SBNO1	detail/nucleoplasm/SBNO1/SBNO1-evaluation.md	A3KN83			IPR027417;IPR057332;IPR026937;IPR026741;IPR039187;	PF13872;PF13871;PF25373;		https://www.proteinatlas.org/ENSG00000139697-SBNO1/interaction	0			True	True
SC5D	detail/nucleoplasm/SC5D/SC5D-evaluation.md	O75845		"DOMAIN 124..252; /note=""Fatty acid hydroxylase""; /evidence=""ECO:0000255"""	IPR006694;IPR050307;	PF04116;		https://www.proteinatlas.org/ENSG00000109929-SC5D/interaction	2	LPAR1;SLC22A9		True	True
SCEL	detail/nucleoplasm/SCEL/SCEL-evaluation.md	O95171	SM00132;	"DOMAIN 619..685; /note=""LIM zinc-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR052621;IPR001781;			https://www.proteinatlas.org/ENSG00000136155-SCEL/interaction	6	FXR2;GOLGA2;KIFC3;MTUS2;NMI;TSGA10		True	True
SCHIP1	detail/nucleoplasm/SCHIP1/SCHIP1-evaluation.md	P0DPB3			IPR039045;IPR015649;	PF10148;		https://www.proteinatlas.org/ENSG00000151967-SCHIP1/interaction	4	SCOC;NF2;PSMD4;RAB11A		True	True
SCRN2	detail/nucleoplasm/SCRN2/SCRN2-evaluation.md	Q96FV2			IPR005322;	PF03577;		https://www.proteinatlas.org/ENSG00000141295-SCRN2/interaction	4	IFI30;KAT5;SCRN1;TINF2		True	True
SCX	detail/nucleoplasm/SCX/SCX-evaluation.md	Q7RTU7	SM00353;	"DOMAIN 75..127; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000260428-SCX/interaction	2	MYF5;NCK2		True	True
SDCBP2	detail/nucleoplasm/SDCBP2/SDCBP2-evaluation.md	Q9H190	SM00228;	"DOMAIN 108..187; /note=""PDZ 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 192..267; /note=""PDZ 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143"""	IPR051230;IPR001478;IPR036034;	PF00595;		https://www.proteinatlas.org/ENSG00000125775-SDCBP2/interaction	8	TIFA;ADAP1;AKAP17A;AP1M1;ARF4;C1orf35;CHCHD1;CRCT1		True	True
Selenbp1	detail/nucleoplasm/SELENBP1/SELENBP1-evaluation.md	Q13228			IPR008826;	PF05694;		https://www.proteinatlas.org/ENSG00000143416-SELENBP1/interaction	8	MED31;TRIP13;ANXA9;BLOC1S5;CAPZA2;DXO;EED;F11R		True	True
SELENOH	detail/nucleoplasm/SELENOH/SELENOH-evaluation.md	Q8IZQ5			IPR011893;IPR052674;IPR036249;	PF10262;		https://www.proteinatlas.org/ENSG00000211450-SELENOH/interaction	3	ARIH1;KPNA4;PPM1G		True	True
SELENOM	detail/nucleoplasm/SELENOM/SELENOM-evaluation.md	Q8WWX9			IPR038219;IPR039992;IPR014912;IPR036249;	PF08806;		https://www.proteinatlas.org/ENSG00000198832-SELENOM/interaction	8	HSPE1;KRTAP1-3;KRTAP12-3;MDFI;MTUS2;NIPA1;NOTCH2NLA;REEP4		True	True
SENP3	detail/nucleoplasm/SENP3/SENP3-evaluation.md	Q9H4L4			IPR038765;IPR003653;IPR045577;	PF02902;PF19722;		https://www.proteinatlas.org/ENSG00000161956-SENP3/interaction	8	CDC5L;CSNK2A1;CSNK2A2;NOP56;NPM1;NPM3;PELP1;TEX10		True	True
SENP5	detail/nucleoplasm/SENP5/SENP5-evaluation.md	Q96HI0			IPR038765;IPR003653;IPR045577;	PF02902;PF19722;		https://www.proteinatlas.org/ENSG00000119231-SENP5/interaction	8	NPM1;NPM3;ACTL6B;CASQ2;CBX6;DHDH;DNAJA2;DNASE1L1		True	True
SENP6	detail/nucleoplasm/SENP6/SENP6-evaluation.md	Q9GZR1			IPR038765;IPR003653;IPR051947;	PF02902;		https://www.proteinatlas.org/ENSG00000112701-SENP6/interaction	8	PRPF19;EXO1;KAT5;LMNA;PML;RNF146;RUVBL2;SUMO2		True	True
SENP7	detail/nucleoplasm/SENP7/SENP7-evaluation.md	Q9BQF6			IPR038765;IPR003653;IPR051947;	PF02902;		https://www.proteinatlas.org/ENSG00000138468-SENP7/interaction	3	CBX5;TRIM28;CBX3		True	True
SENP8	detail/nucleoplasm/SENP8/SENP8-evaluation.md	Q96LD8			IPR044613;IPR038765;IPR003653;	PF02902;		https://www.proteinatlas.org/ENSG00000166192-SENP8/interaction	7	AKIP1;CHN2;COPS2;CUL1;CUL4A;NEDD8;NSF		True	True
SEPTIN3	detail/nucleoplasm/SEPTIN3/SEPTIN3-evaluation.md	Q9UH03		"DOMAIN 58..331; /note=""Septin-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01056"""	IPR030379;IPR027417;IPR016491;IPR008114;	PF00735;		https://www.proteinatlas.org/ENSG00000100167-SEPTIN3/interaction	8	SEPTIN1;SEPTIN11;SEPTIN2;SEPTIN6;SEPTIN7;SEPTIN8;SEPTIN9;CDC37		True	True
SEPTIN6	detail/nucleoplasm/SEPTIN6/SEPTIN6-evaluation.md	Q14141		"DOMAIN 39..305; /note=""Septin-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01056"""	IPR030379;IPR027417;IPR016491;	PF00735;		https://www.proteinatlas.org/ENSG00000125354-SEPTIN6/interaction	8	SEPTIN1;SEPTIN11;SEPTIN2;SEPTIN3;SEPTIN5;SEPTIN7;SEPTIN8;SEPTIN9		True	True
SEPTIN7	detail/nucleoplasm/SEPTIN7/SEPTIN7-evaluation.md	Q16181		"DOMAIN 47..316; /note=""Septin-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01056"""	IPR030379;IPR027417;IPR016491;IPR008115;	PF00735;		https://www.proteinatlas.org/ENSG00000122545-SEPTIN7/interaction	8	SEPTIN10;SEPTIN11;SEPTIN2;SEPTIN3;SEPTIN5;SEPTIN6;SEPTIN8;SEPTIN9		True	True
SERF1A	detail/nucleoplasm/SERF1A/SERF1A-evaluation.md	O75920			IPR007513;IPR040211;	PF04419;		https://www.proteinatlas.org/ENSG00000172058-SERF1A/interaction	8	ABHD16A;AQP6;CERS4;ELOVL4;ELOVL7;GPR152;REEP4;RNASEK		True	True
SERF1B	detail/nucleoplasm/SERF1B/SERF1B-evaluation.md	O75920			IPR007513;IPR040211;	PF04419;		https://www.proteinatlas.org/ENSG00000205572-SERF1B/interaction	8	ABHD16A;AQP6;CERS4;ELOVL4;ELOVL7;GPR152;REEP4;RNASEK		True	True
SERGEF	detail/nucleoplasm/SERGEF/SERGEF-evaluation.md	Q9UGK8			IPR058923;IPR009091;IPR000408;IPR051625;	PF25390;		https://www.proteinatlas.org/ENSG00000129158-SERGEF/interaction	7	DPH3;KDM1A;PRMT6;EXOC2;FOXH1;HGS;PITX1		True	True
SERPINB10	detail/nucleoplasm/SERPINB10/SERPINB10-evaluation.md	P48595	SM00093;		IPR023795;IPR023796;IPR000215;IPR036186;IPR042178;IPR042185;	PF00079;		https://www.proteinatlas.org/ENSG00000242550-SERPINB10/interaction	1	KLK10		True	True
SERPINB13	detail/nucleoplasm/SERPINB13/SERPINB13-evaluation.md	Q9UIV8	SM00093;		IPR023795;IPR023796;IPR000215;IPR036186;IPR042178;IPR042185;	PF00079;		https://www.proteinatlas.org/ENSG00000197641-SERPINB13/interaction	2	BRAF;DLG2		True	True
SET	detail/nucleoplasm/SET/SET-evaluation.md	Q01105			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000119335-SET/interaction	8	FAM111B;PTMA;RAC1;TAF1A;THAP7;ANP32A;APBB1;APP		True	True
SETX	detail/nucleoplasm/SETX/SETX-evaluation.md	Q7Z333			IPR045055;IPR041679;IPR041677;IPR027417;IPR047187;	PF13086;PF13087;		https://www.proteinatlas.org/ENSG00000107290-SETX/interaction	8	UBE2I;BRCA1;PML;SKIC8;SMN1;SMN2;SSRP1;SUMO1		True	True
SGO1	detail/nucleoplasm/SGO1/SGO1-evaluation.md	Q5FBB7			IPR038889;IPR011515;IPR011516;	PF07557;PF07558;		https://www.proteinatlas.org/ENSG00000129810-SGO1/interaction	8	CBX5;PPP2CA;PPP2R5A;SMC1A;CBX1;CDCA5;CDCA8;NSL1		True	True
SHE	detail/nucleoplasm/SHE/SHE-evaluation.md	Q5VZ18	SM00252;	"DOMAIN 395..490; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191"""	IPR000980;IPR036860;IPR051846;IPR035042;	PF00017;		https://www.proteinatlas.org/ENSG00000169291-SHE/interaction	1	FHL3		True	True
SIGIRR	detail/nucleoplasm/SIGIRR/SIGIRR-evaluation.md	Q6IA17	SM00255;	"DOMAIN 9..109; /note=""Ig-like C2-type""; DOMAIN 163..307; /note=""TIR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00204"""	IPR007110;IPR036179;IPR013783;IPR015621;IPR000157;IPR035897;	PF01582;		https://www.proteinatlas.org/ENSG00000185187-SIGIRR/interaction	2	LGALS9;PALM3		True	True
SIGLEC15	detail/nucleoplasm/SIGLEC15/SIGLEC15-evaluation.md	Q6ZMC9	SM00409;	"DOMAIN 40..158; /note=""Ig-like V-type""; DOMAIN 168..251; /note=""Ig-like C2-type"""	IPR007110;IPR036179;IPR013783;IPR003599;IPR013106;IPR042836;	PF07686;		https://www.proteinatlas.org/ENSG00000197046-SIGLEC15/interaction	0			True	True
SIK1	detail/nucleoplasm/SIK1/SIK1-evaluation.md	P57059	SM00220;	"DOMAIN 27..278; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 303..343; /note=""UBA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00212"""	IPR011009;IPR000719;IPR017441;IPR008271;IPR017090;IPR034672;IPR015940;IPR057380;	PF00069;PF23312;		https://www.proteinatlas.org/ENSG00000142178-SIK1/interaction	8	GINS4;YWHAE;YWHAZ;AKT1;ANXA8;APOBEC3A;DSG3;GLUL		True	True
SIX1	detail/nucleoplasm/SIX1/SIX1-evaluation.md	Q15475	SM00389;		IPR001356;IPR017970;IPR009057;IPR008422;IPR031701;	PF05920;PF16878;		https://www.proteinatlas.org/ENSG00000126778-SIX1/interaction	8	EYA1;EYA2;H2AP;MDFI;DDOST;EYA4;HSPA9;OST4		True	True
SIX2	detail/nucleoplasm/SIX2/SIX2-evaluation.md	Q9NPC8	SM00389;		IPR001356;IPR017970;IPR009057;IPR031701;	PF00046;PF16878;		https://www.proteinatlas.org/ENSG00000170577-SIX2/interaction	8	CLIP4;ERCC6L;EYA1;EYA4;KPNB1;PSME3IP1;PSMG3;TLE3		True	True
SMAD6	detail/nucleoplasm/SMAD6/SMAD6-evaluation.md	O43541	SM00523;SM00524;	"DOMAIN 148..275; /note=""MH1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00438""; DOMAIN 331..496; /note=""MH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00439"""	IPR013790;IPR003619;IPR013019;IPR017855;IPR001132;IPR008984;IPR036578;	PF03165;PF03166;		https://www.proteinatlas.org/ENSG00000137834-SMAD6/interaction	8	SMAD1;ACVR1;BMPR1B;CTBP1;HOXC8;MAP3K7;PIAS4;PRKX		True	True
SMAD7	detail/nucleoplasm/SMAD7/SMAD7-evaluation.md	O15105	SM00523;SM00524;	"DOMAIN 64..207; /note=""MH1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00438""; DOMAIN 261..426; /note=""MH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00439"""	IPR013790;IPR003619;IPR013019;IPR017855;IPR001132;IPR008984;IPR036578;	PF03165;PF03166;		https://www.proteinatlas.org/ENSG00000101665-SMAD7/interaction	8	ACVR1B;COPS5;SMURF2;WWP2;YAP1;AXIN1;AXIN2;BMPR1A		True	True
SMCHD1	detail/nucleoplasm/SMCHD1/SMCHD1-evaluation.md	A6NHR9	SM00968;	"DOMAIN 1720..1847; /note=""SMC hinge""; /evidence=""ECO:0000255"""	IPR036890;IPR058611;IPR058612;IPR058613;IPR058614;IPR058615;IPR058617;IPR058616;IPR010935;IPR036277;IPR038892;IPR055109;	PF13589;PF26194;PF26195;PF26196;PF26197;PF26198;PF26201;PF26199;PF06470;PF22899;		https://www.proteinatlas.org/ENSG00000101596-SMCHD1/interaction	8	AR;AURKB;BIN1;CBX3;H2BC8;H3C1;H4C1;HMGN5		True	True
Smn1	detail/nucleoplasm/SMN1/SMN1-evaluation.md	Q16637	SM00333;	"DOMAIN 91..151; /note=""Tudor""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00211"""	IPR040424;IPR047313;IPR049481;IPR010304;IPR002999;IPR047298;	PF20636;PF06003;PF20635;		https://www.proteinatlas.org/ENSG00000172062-SMN1/interaction	8	COIL;COPS6;DDX20;FBL;FUS;GAR1;GDF9;GEMIN2		True	True
SOX1	detail/nucleoplasm/SOX1/SOX1-evaluation.md	O00570	SM00398;		IPR009071;IPR036910;IPR022097;IPR050140;	PF00505;PF12336;		https://www.proteinatlas.org/ENSG00000182968-SOX1/interaction	1	SOX2		True	True
SOX10	detail/nucleoplasm/SOX10/SOX10-evaluation.md	P56693	SM00398;		IPR009071;IPR036910;IPR022151;IPR050917;	PF00505;PF12444;		https://www.proteinatlas.org/ENSG00000100146-SOX10/interaction	8	PAX3;UBE2I;CRX;CTNNB1;DAZAP2;EPAS1;GSK3B;KAT5		True	True
SOX11	detail/nucleoplasm/SOX11/SOX11-evaluation.md	P35716	SM00398;		IPR009071;IPR036910;IPR017386;IPR050140;	PF00505;		https://www.proteinatlas.org/ENSG00000176887-SOX11/interaction	1	SOX13		True	True
SOX17	detail/nucleoplasm/SOX17/SOX17-evaluation.md	Q9H6I2	SM00398;	"DOMAIN 280..413; /note=""Sox C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00849"""	IPR009071;IPR036910;IPR033392;IPR021934;IPR050140;	PF00505;PF12067;		https://www.proteinatlas.org/ENSG00000164736-SOX17/interaction	3	CTNNB1;NFIA;NFIB		True	True
SOX2	detail/nucleoplasm/SOX2/SOX2-evaluation.md	P48431	SM00398;		IPR009071;IPR036910;IPR022097;IPR050140;	PF00505;PF12336;		https://www.proteinatlas.org/ENSG00000181449-SOX2/interaction	8	KDM6A;NFIA;NFIB;NFIC;POU5F1;AHCYL1;AKT1;ANXA1		True	True
SOX3	detail/nucleoplasm/SOX3/SOX3-evaluation.md	P41225	SM00398;		IPR009071;IPR036910;IPR022097;IPR050140;	PF00505;PF12336;		https://www.proteinatlas.org/ENSG00000134595-SOX3/interaction	3	ATXN1;CRX;TRAF2		True	True
SOX4	detail/nucleoplasm/SOX4/SOX4-evaluation.md	Q06945	SM00398;		IPR009071;IPR036910;IPR017386;IPR050140;	PF00505;		https://www.proteinatlas.org/ENSG00000124766-SOX4/interaction	6	TP53;APOC3;BANF1;LMNB2;SDCBP;UBE2I		True	True
SOX6	detail/nucleoplasm/SOX6/SOX6-evaluation.md	P35712	SM00398;		IPR009071;IPR036910;IPR051356;	PF00505;		https://www.proteinatlas.org/ENSG00000110693-SOX6/interaction	8	NFIC;CENPK;CTBP2;CTNNB1;HDAC1;NFIA;NFIB;NFIX		True	True
SOX9	detail/nucleoplasm/SOX9/SOX9-evaluation.md	P48436	SM00398;		IPR009071;IPR036910;IPR022151;IPR050917;	PF00505;PF12444;		https://www.proteinatlas.org/ENSG00000125398-SOX9/interaction	8	EP300;FBXW7;GSK3B;HDAC5;HERC1;MAF;MED12;NELFE		True	True
SP1	detail/nucleoplasm/SP1/SP1-evaluation.md	Q8N907		"DOMAIN 101..186; /note=""CTCK"""	IPR016860;IPR029034;IPR004133;	PF03045;		https://www.proteinatlas.org/ENSG00000185591-SP1/interaction	8	AATF;CAPZB;ESR1;GABPA;HCFC1;HDAC1;HIF1A;HMGA1		True	True
SP2	detail/nucleoplasm/SP2/SP2-evaluation.md	Q02086	SM00355;		IPR036236;IPR013087;	PF00096;		https://www.proteinatlas.org/ENSG00000167182-SP2/interaction	5	FHL2;BANP;E2F1;MCM7;NFYC		True	True
SP3	detail/nucleoplasm/SP3/SP3-evaluation.md	Q02447	SM00355;		IPR036236;IPR013087;	PF00096;		https://www.proteinatlas.org/ENSG00000172845-SP3/interaction	8	ESR1;GABPA;ABCB1;CEBPB;CIB3;E2F1;EP300;HDAC1		True	True
SP4	detail/nucleoplasm/SP4/SP4-evaluation.md	Q02446	SM00355;		IPR039938;IPR036236;IPR013087;	PF00096;		https://www.proteinatlas.org/ENSG00000105866-SP4/interaction	8	ADAM15;AP1M1;CIB3;COL8A1;E2F1;ELK3;FOXP2;GTF2A1		True	True
SPATA31H1	detail/nucleoplasm/SPATA31H1/SPATA31H1-evaluation.md	Q68DN1							0		hpa_entry_not_found	False	False
SPDEF	detail/nucleoplasm/SPDEF/SPDEF-evaluation.md	O95238	SM00413;SM00251;	"DOMAIN 129..213; /note=""PNT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00762"""	IPR000418;IPR046328;IPR003118;IPR013761;IPR036388;IPR036390;	PF00178;PF02198;		https://www.proteinatlas.org/ENSG00000124664-SPDEF/interaction	8	BRK1;CDK11A;COX5A;ENKD1;FAM161B;FASTKD1;KLHL9;MACIR		True	True
SPEN	detail/nucleoplasm/SPEN/SPEN-evaluation.md	Q96T58	SM00360;	"DOMAIN 6..81; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 335..415; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 438..513; /note=""RRM 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 517..589; /note=""RRM 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 2201..2707; /note=""RID""; DOMAIN 3498..3664; /note=""SPOC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00249"""	IPR049095;IPR049094;IPR049093;IPR012677;IPR035979;IPR000504;IPR034172;IPR034173;IPR034174;IPR034175;IPR016194;IPR012921;IPR010912;	PF20809;PF20808;PF20810;PF00076;PF07744;		https://www.proteinatlas.org/ENSG00000065526-SPEN/interaction	8	RBPJ;CHD4;CRK;CTBP1;DAXX;H3-3A;HDAC1;HSPA1A		True	True
SPG11	detail/nucleoplasm/SPG11/SPG11-evaluation.md	Q96JI7			IPR028103;IPR028107;	PF14649;		https://www.proteinatlas.org/ENSG00000104133-SPG11/interaction	8	AP5B1;AP5S1;BAG2;D2HGDH;DHFR;DNM1;EEF1AKMT3;GPR182		True	True
SPI1	detail/nucleoplasm/SPI1/SPI1-evaluation.md	P17947	SM00413;		IPR000418;IPR046328;IPR036388;IPR036390;	PF00178;		https://www.proteinatlas.org/ENSG00000066336-SPI1/interaction	8	GATA2;BCL6;CEBPA;DNMT3A;DNMT3B;FBXW7;FUS;GATA1		True	True
SPIB	detail/nucleoplasm/SPIB/SPIB-evaluation.md	Q01892	SM00413;		IPR000418;IPR046328;IPR036388;IPR036390;	PF00178;		https://www.proteinatlas.org/ENSG00000269404-SPIB/interaction	3	HTT;MAPK3;MAPK8		True	True
SPO11	detail/nucleoplasm/SPO11/SPO11-evaluation.md	Q9Y5K1		"DOMAIN 42..177; /note=""Topo IIA-type catalytic""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01385"""	IPR004084;IPR013048;IPR002815;IPR013049;IPR036078;IPR034136;IPR036388;	PF03533;PF21180;PF04406;		https://www.proteinatlas.org/ENSG00000054796-SPO11/interaction	0			True	True
SRA1	detail/nucleoplasm/SRA1/SRA1-evaluation.md	Q9H7N4			IPR042841;IPR057031;	PF23030;		https://www.proteinatlas.org/ENSG00000213523-SRA1/interaction	3	HDAC2;SPEN;UBE2T		True	True
SRF	detail/nucleoplasm/SRF/SRF-evaluation.md	P11831	SM00432;	"DOMAIN 141..201; /note=""MADS-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00251"""	IPR050142;IPR033897;IPR002100;IPR036879;	PF00319;		https://www.proteinatlas.org/ENSG00000112658-SRF/interaction	8	MRTFA;MYOCD;MYOG;ATF6;CEBPB;CREBBP;ELK1;ELK4		True	True
SRY	detail/nucleoplasm/SRY/SRY-evaluation.md	Q05066	SM00398;		IPR009071;IPR036910;IPR017253;IPR050140;	PF00505;		https://www.proteinatlas.org/ENSG00000184895-SRY/interaction	4	AR;EP300;SLC9A3R2;SMAD3		True	True
SS18	detail/nucleoplasm/SS18/SS18-evaluation.md	Q15532			IPR007726;	PF05030;		https://www.proteinatlas.org/ENSG00000141380-SS18/interaction	8	ARID1A;ATF2;SMARCA4;SMARCD1;SMARCD2;SMARCE1;ACTG1;ACTL6A		True	True
STAG1	detail/nucleoplasm/STAG1/STAG1-evaluation.md	Q969W9			IPR043445;			https://www.proteinatlas.org/ENSG00000118007-STAG1/interaction	8	CDCA5;PDS5A;PDS5B;RAD21;SMC1A;SMC3;STAG2;WAPL		True	True
STAG2	detail/nucleoplasm/STAG2/STAG2-evaluation.md	Q8N3U4		"DOMAIN 293..378; /note=""SCD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00750"""	IPR016024;IPR039662;IPR056396;IPR020839;IPR013721;	PF24571;PF21581;PF08514;		https://www.proteinatlas.org/ENSG00000101972-STAG2/interaction	8	CDCA5;NIPBL;PDS5A;PDS5B;RAD21;SMC1A;SMC3;SSU72		True	True
STAT2	detail/nucleoplasm/STAT2/STAT2-evaluation.md	P52630	SM00252;SM00964;	"DOMAIN 572..667; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191"""	IPR008967;IPR000980;IPR036860;IPR001217;IPR022756;IPR035854;IPR048988;IPR036535;IPR013800;IPR015988;IPR013801;IPR012345;IPR013799;	PF00017;PF12188;PF01017;PF02864;PF02865;PF21354;		https://www.proteinatlas.org/ENSG00000170581-STAT2/interaction	8	EGFR;IFNAR2;IRF9;STAT1;CREBBP;DCST1;DOK4;EP300		True	True
STAT4	detail/nucleoplasm/STAT4/STAT4-evaluation.md	Q14765	SM00964;	"DOMAIN 569..664; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191"""	IPR008967;IPR000980;IPR036860;IPR001217;IPR046991;IPR029839;IPR035856;IPR048988;IPR036535;IPR013800;IPR015988;IPR013801;IPR012345;IPR013799;	PF00017;PF01017;PF02864;PF02865;PF21354;		https://www.proteinatlas.org/ENSG00000138378-STAT4/interaction	6	STAT1;ADRB2;CRK;KLF11;NUP58;SH2D1B		True	True
STAT5B	detail/nucleoplasm/STAT5B/STAT5B-evaluation.md	P51692	SM00252;SM00964;	"DOMAIN 589..686; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191"""	IPR008967;IPR000980;IPR036860;IPR001217;IPR046994;IPR035858;IPR035886;IPR048988;IPR036535;IPR013800;IPR015988;IPR013801;IPR012345;IPR013799;	PF00017;PF01017;PF02864;PF02865;PF21354;		https://www.proteinatlas.org/ENSG00000173757-STAT5B/interaction	8	MRPS6;ABL1;CDKN1A;CHAF1A;EGFR;GHR;HARS2;JAK1		True	True
STAT6	detail/nucleoplasm/STAT6/STAT6-evaluation.md	P42226	SM00252;SM00964;	"DOMAIN 517..632; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191"""	IPR008967;IPR000980;IPR036860;IPR001217;IPR028187;IPR035857;IPR048988;IPR036535;IPR013800;IPR015988;IPR013801;IPR012345;IPR013799;	PF00017;PF14596;PF01017;PF02864;PF02865;PF21354;		https://www.proteinatlas.org/ENSG00000166888-STAT6/interaction	8	ANXA2;CREBBP;EEF1A1;EP300;IL4R;IRF4;LITAF;NCOA1		True	True
STH	detail/nucleoplasm/STH/STH-evaluation.md	Q8IWL8						https://www.proteinatlas.org/ENSG00000256762-STH/interaction	8	APP;CSTF2;CSTF2T;FRS3;MKRN3;NTAQ1;PEF1;PITX1		True	True
STRA8	detail/nucleoplasm/STRA8/STRA8-evaluation.md	Q7Z7C7			IPR057021;IPR036638;IPR033537;	PF23175;		https://www.proteinatlas.org/ENSG00000146857-STRA8/interaction	7	CTAG1A;CTAG1B;CTDSP1;POU6F2;SERTAD2;TFIP11;ZMYND12		True	True
STRAP	detail/nucleoplasm/STRAP/STRAP-evaluation.md	Q9Y3F4	SM00320;		IPR015943;IPR020472;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000023734-STRAP/interaction	8	CAPZB;DDX20;GEMIN4;GEMIN5;GEMIN6;GEMIN7;GEMIN8;LARP6		True	True
SUN1	detail/nucleoplasm/SUN1/SUN1-evaluation.md	O94901		"DOMAIN 622..784; /note=""SUN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00802"""	IPR045119;IPR032680;IPR040994;IPR012919;	PF18580;PF09387;PF07738;		https://www.proteinatlas.org/ENSG00000164828-SUN1/interaction	6	LMNA;EMD;IRAG2;KASH5;SYNE1;SYNE4		True	True
SUV39H1	detail/nucleoplasm/SUV39H1/SUV39H1-evaluation.md	O43463	SM00298;SM00508;SM00468;SM00317;	"DOMAIN 43..101; /note=""Chromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00053""; DOMAIN 179..240; /note=""Pre-SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00157""; DOMAIN 243..366; /note=""SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00190""; DOMAIN 396..412; /note=""Post-SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00155"""	IPR016197;IPR000953;IPR023780;IPR023779;IPR011381;IPR050973;IPR003616;IPR007728;IPR001214;IPR046341;	PF00385;PF05033;PF00856;		https://www.proteinatlas.org/ENSG00000101945-SUV39H1/interaction	8	ATE1;BCL11B;C8orf74;CBX1;CBX3;CBX5;CDCA4;CLK3		True	True
