gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
SPATA31H1	detail/nucleoplasm/SPATA31H1/SPATA31H1-evaluation.md	Q68DN1							0		hpa_entry_not_found	False	False
Spop	detail/nucleoplasm/SPOP/SPOP-evaluation.md	O43791	SM00225;SM00061;	"DOMAIN 31..161; /note=""MATH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00129""; DOMAIN 173..297; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037"""	IPR056423;IPR000210;IPR002083;IPR011333;IPR034089;IPR008974;	PF24570;PF00651;PF22486;		https://www.proteinatlas.org/ENSG00000121067-SPOP/interaction	8	CUL3;DAXX;DUSP7;MYD88;NCOA3;PTEN;RXRB;AR		True	True
SS18L2	detail/nucleoplasm/SS18L2/SS18L2-evaluation.md	Q9UHA2			IPR007726;	PF05030;		https://www.proteinatlas.org/ENSG00000008324-SS18L2/interaction	8	SMARCA4;AHR;ARID1A;ARID1B;BCL7B;BICRA;BICRAL;BRD9		True	True
SSRP1	detail/nucleoplasm/SSRP1/SSRP1-evaluation.md	Q08945	SM00398;SM01287;		IPR009071;IPR036910;IPR011993;IPR013719;IPR050454;IPR048993;IPR000969;IPR035417;IPR048985;IPR024954;IPR038167;	PF00505;PF21103;PF17292;PF08512;PF03531;PF21092;		https://www.proteinatlas.org/ENSG00000149136-SSRP1/interaction	8	ACIN1;BRD7;CBX3;CHD1;CHD4;CHMP4C;CSNK2A1;CSNK2A2		True	True
SSU72	detail/nucleoplasm/SSU72/SSU72-evaluation.md	Q9NP77			IPR006811;	PF04722;		https://www.proteinatlas.org/ENSG00000160075-SSU72/interaction	7	RAD21;STAG2;CPSF6;CSTF2;HTT;POLR2A;SYMPK		True	True
SSX4	detail/nucleoplasm/SSX4/SSX4-evaluation.md	O60224	SM00349;	"DOMAIN 20..83; /note=""KRAB-related""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00120"""	IPR003655;IPR001909;IPR036051;IPR019041;	PF09514;		https://www.proteinatlas.org/ENSG00000268009-SSX4/interaction	2	HIF1A;C14orf119		True	True
ST6GALNAC1	detail/nucleoplasm/ST6GALNAC1/ST6GALNAC1-evaluation.md	Q9NSC7			IPR001675;IPR038578;	PF00777;		https://www.proteinatlas.org/ENSG00000070526-ST6GALNAC1/interaction	2	CFTR;EEF1A2		True	True
STAM2	detail/nucleoplasm/STAM2/STAM2-evaluation.md	O75886	SM00326;SM00726;SM00288;	"DOMAIN 16..144; /note=""VHS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00218""; DOMAIN 165..184; /note=""UIM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00213""; DOMAIN 202..261; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 360..377; /note=""ITAM"""	IPR008942;IPR036028;IPR001452;IPR050670;IPR035675;IPR003903;IPR002014;IPR047493;	PF00018;PF02809;PF00790;		https://www.proteinatlas.org/ENSG00000115145-STAM2/interaction	8	ABI2;ATXN1;EGFR;HGS;JAK1;RIN1;RNF11;STAM		True	True
STARD3	detail/nucleoplasm/STARD3/STARD3-evaluation.md	Q14849	SM00234;	"DOMAIN 46..217; /note=""MENTAL""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00770""; DOMAIN 230..443; /note=""START""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00197"""	IPR019498;IPR000799;IPR051869;IPR029867;IPR023393;IPR002913;	PF10457;PF01852;		https://www.proteinatlas.org/ENSG00000131748-STARD3/interaction	8	MOSPD2;AKT1;AQP6;CACNG4;CBARP;CLEC4E;CST11;GOPC		True	True
STARD9	detail/nucleoplasm/STARD9/STARD9-evaluation.md	Q9P2P6	SM00240;SM00129;	"DOMAIN 3..384; /note=""Kinesin motor""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00283""; DOMAIN 498..569; /note=""FHA""; DOMAIN 4483..4700; /note=""START""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00197"""	IPR000253;IPR019821;IPR001752;IPR036961;IPR027417;IPR008984;IPR023393;IPR002913;	PF00498;PF00225;PF01852;		https://www.proteinatlas.org/ENSG00000159433-STARD9/interaction	3	HNRNPA3;PPP1CC;YWHAZ		True	True
STAT1	detail/nucleoplasm/STAT1/STAT1-evaluation.md	P42224	SM00964;	"DOMAIN 573..670; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191"""	IPR008967;IPR000980;IPR036860;IPR001217;IPR038295;IPR035859;IPR022752;IPR048988;IPR036535;IPR013800;IPR015988;IPR013801;IPR012345;IPR013799;	PF00017;PF12162;PF01017;PF02864;PF02865;PF21354;		https://www.proteinatlas.org/ENSG00000115415-STAT1/interaction	8	DDB1;EGFR;EIF1AD;ERBB2;IFNAR2;JAK1;KPNA1;MAVS		True	True
STAT3	detail/nucleoplasm/STAT3/STAT3-evaluation.md	P40763	SM00964;	"DOMAIN 580..670; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191"""	IPR008967;IPR000980;IPR036860;IPR001217;IPR035855;IPR048988;IPR036535;IPR013800;IPR015988;IPR013801;IPR012345;IPR013799;	PF00017;PF01017;PF02864;PF02865;PF21354;		https://www.proteinatlas.org/ENSG00000168610-STAT3/interaction	8	BCKDK;BICD1;BMX;CAPN1;CORO1A;ECH1;EGFR;ERBB2		True	True
STAT5A	detail/nucleoplasm/STAT5A/STAT5A-evaluation.md	P42229	SM00252;SM00964;	"DOMAIN 589..686; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191"""	IPR008967;IPR000980;IPR036860;IPR001217;IPR046994;IPR035858;IPR048988;IPR036535;IPR013800;IPR015988;IPR013801;IPR012345;IPR013799;	PF00017;PF01017;PF02864;PF02865;PF21354;		https://www.proteinatlas.org/ENSG00000126561-STAT5A/interaction	8	CBL;DLAT;EGFR;ESR1;PDHA1;PDHX;BRCA1;BTK		True	True
STIP1	detail/nucleoplasm/STIP1/STIP1-evaluation.md	P31948	SM00727;SM00028;	"DOMAIN 130..169; /note=""STI1 1""; DOMAIN 492..531; /note=""STI1 2"""	IPR041243;IPR006636;IPR011990;IPR013105;IPR019734;	PF17830;PF13414;PF13424;PF07719;PF13181;		https://www.proteinatlas.org/ENSG00000168439-STIP1/interaction	8	CCDC117;CDC37L1;DNAJB6;DNAJC7;FKBP5;FKBP8;HSP90AA1;HSP90AB1		True	True
STN1	detail/nucleoplasm/STN1/STN1-evaluation.md	Q9H668			IPR015253;IPR042082;IPR012340;IPR004365;IPR040260;IPR014647;IPR036388;IPR036390;	PF09170;PF01336;		https://www.proteinatlas.org/ENSG00000107960-STN1/interaction	8	LDLRAP1;TEN1;ACD;APBA3;BSND;C14orf119;C1orf109;CCDC9		True	True
STUB1	detail/nucleoplasm/STUB1/STUB1-evaluation.md	Q9UNE7	SM00028;SM00504;	"DOMAIN 226..300; /note=""U-box"""	IPR045202;IPR041312;IPR011990;IPR019734;IPR003613;IPR013083;	PF12895;PF18391;PF04564;		https://www.proteinatlas.org/ENSG00000103266-STUB1/interaction	8	ATCAY;BAG1;BAG2;BAG3;DAPK1;DNAJC13;EGFR;FOXP3		True	True
STX5	detail/nucleoplasm/STX5/STX5-evaluation.md	Q13190	SM00397;	"DOMAIN 263..325; /note=""t-SNARE coiled-coil homology""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00202"""	IPR010989;IPR045242;IPR021538;IPR006012;IPR000727;	PF05739;PF11416;		https://www.proteinatlas.org/ENSG00000162236-STX5/interaction	8	BET1L;GET3;GOSR2;HSD17B11;NAPA;NSF;SCFD1;SEC22B		True	True
STX6	detail/nucleoplasm/STX6/STX6-evaluation.md	O43752	SM00397;	"DOMAIN 163..225; /note=""t-SNARE coiled-coil homology""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00202"""	IPR010989;IPR015260;IPR006012;IPR000727;	PF05739;PF09177;		https://www.proteinatlas.org/ENSG00000135823-STX6/interaction	8	GOSR2;NAPA;NAPB;NSF;SCFD1;SEC22B;SNAP23;STX10		True	True
STYK1	detail/nucleoplasm/STYK1/STYK1-evaluation.md	Q6J9G0		"DOMAIN 114..384; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR050122;IPR001245;IPR008266;	PF07714;		https://www.proteinatlas.org/ENSG00000060140-STYK1/interaction	8	HSP90AB1;ALDH3A2;ATG14;BECN1;CACNG4;CDC37;DSG2;EMD		True	True
STYXL2	detail/nucleoplasm/STYXL2/STYXL2-evaluation.md	Q5VZP5	SM00195;	"DOMAIN 132..280; /note=""Tyrosine-protein phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR020405;IPR000340;IPR029021;IPR000387;IPR020422;	PF00782;		https://www.proteinatlas.org/ENSG00000198842-STYXL2/interaction	1	YPEL5		True	True
SULT1B1	detail/nucleoplasm/SULT1B1/SULT1B1-evaluation.md	O43704			IPR027417;IPR000863;	PF00685;		https://www.proteinatlas.org/ENSG00000173597-SULT1B1/interaction	7	POT1;SDCBP;SULT2A1;SULT2B1;TARS1;UQCRC1;VBP1		True	True
SULT1E1	detail/nucleoplasm/SULT1E1/SULT1E1-evaluation.md	P49888			IPR027417;IPR000863;	PF00685;		https://www.proteinatlas.org/ENSG00000109193-SULT1E1/interaction	1	PDE9A		True	True
SULT2B1	detail/nucleoplasm/SULT2B1/SULT2B1-evaluation.md	O00204			IPR027417;IPR000863;	PF00685;		https://www.proteinatlas.org/ENSG00000088002-SULT2B1/interaction	8	SULT1A1;ACYP2;DDIT4L;FLACC1;PRICKLE3;SRP72;SULT1B1;SULT1C3		True	True
SUZ12	detail/nucleoplasm/SUZ12/SUZ12-evaluation.md	Q15022			IPR019135;IPR057540;	PF09733;PF23320;		https://www.proteinatlas.org/ENSG00000178691-SUZ12/interaction	8	AEBP2;EED;EZH2;NUMA1;PHF19;RBBP4;RBBP7;RPS16		True	True
SYCP2	detail/nucleoplasm/SYCP2/SYCP2-evaluation.md	Q9BX26			IPR024835;IPR041322;IPR040560;	PF18581;PF18584;		https://www.proteinatlas.org/ENSG00000196074-SYCP2/interaction	1	HORMAD2		True	True
SYDE2	detail/nucleoplasm/SYDE2/SYDE2-evaluation.md	Q5VT97	SM00324;	"DOMAIN 660..779; /note=""C2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 816..1031; /note=""Rho-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00172"""	IPR000008;IPR035892;IPR052118;IPR008936;IPR000198;IPR057459;	PF25336;PF00620;		https://www.proteinatlas.org/ENSG00000097096-SYDE2/interaction	7	YWHAB;YWHAE;YWHAG;ACTR2;YWHAH;YWHAQ;YWHAZ		True	True
SYNPO2	detail/nucleoplasm/SYNPO2/SYNPO2-evaluation.md	Q9UMS6	SM00228;	"DOMAIN 6..88; /note=""PDZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143"""	IPR001478;IPR036034;IPR051976;	PF00595;		https://www.proteinatlas.org/ENSG00000172403-SYNPO2/interaction	4	FLNA;FLNC;ILK;VPS18		True	True
SYVN1	detail/nucleoplasm/SYVN1/SYVN1-evaluation.md	Q86TM6	SM00184;		IPR050731;IPR057992;IPR001841;IPR013083;IPR058051;	PF25563;PF13639;		https://www.proteinatlas.org/ENSG00000162298-SYVN1/interaction	8	ERLIN1;ERLIN2;ERN1;FAM8A1;HSPA5;OS9;SEL1L;TP53		True	True
SZT2	detail/nucleoplasm/SZT2/SZT2-evaluation.md	Q5T011			IPR033228;			https://www.proteinatlas.org/ENSG00000198198-SZT2/interaction	8	ITFG2;KPTN;NPRL3;WDR24;DEPDC5;LAMP1;LAMP2;MIOS		True	True
TACC1	detail/nucleoplasm/TACC1/TACC1-evaluation.md	O75410		"DOMAIN 215..297; /note=""SPAZ 1""; DOMAIN 359..507; /note=""SPAZ 2"""	IPR039915;IPR007707;	PF05010;		https://www.proteinatlas.org/ENSG00000147526-TACC1/interaction	8	BTRC;CKAP5;STX5;TDRD7;YEATS4;ALK;AURKA;AURKB		True	True
TACC2	detail/nucleoplasm/TACC2/TACC2-evaluation.md	O95359		"DOMAIN 2315..2403; /note=""SPAZ"""	IPR039915;IPR007707;	PF05010;		https://www.proteinatlas.org/ENSG00000138162-TACC2/interaction	8	CKAP5;HECTD1;KAT2A;MAP4;PTPN1;TACC1;TTK;TUBA1B		True	True
TACSTD2	detail/nucleoplasm/TACSTD2/TACSTD2-evaluation.md	P09758	SM00211;	"DOMAIN 70..145; /note=""Thyroglobulin type-1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00500"""	IPR049420;IPR043406;IPR041630;IPR000716;IPR036857;	PF21283;PF18635;PF00086;		https://www.proteinatlas.org/ENSG00000184292-TACSTD2/interaction	6	KRTAP1-3;KRTAP10-8;KRTAP5-2;LCE2C;MBNL1;SFTPC		True	True
TALDO1	detail/nucleoplasm/TALDO1/TALDO1-evaluation.md	P37837			IPR013785;IPR001585;IPR004730;IPR018225;	PF00923;		https://www.proteinatlas.org/ENSG00000177156-TALDO1/interaction	8	ADSS2;AGR2;ALDOA;BRCA1;CAV1;CBX3;HTT;INPPL1		True	True
TAPBP	detail/nucleoplasm/TAPBP/TAPBP-evaluation.md	O15533		"DOMAIN 292..399; /note=""Ig-like C1-type"""	IPR007110;IPR036179;IPR013783;IPR003597;IPR050380;IPR008056;	PF07654;		https://www.proteinatlas.org/ENSG00000231925-TAPBP/interaction	4	TAP1;CALR;PDIA3;TAP2		True	True
TATDN1	detail/nucleoplasm/TATDN1/TATDN1-evaluation.md	Q6P1N9			IPR018228;IPR032466;IPR001130;IPR050891;	PF01026;		https://www.proteinatlas.org/ENSG00000147687-TATDN1/interaction	6	CCT2;CCT3;CCT5;CCT7;FBXO17;PDCL3		True	True
TBK1	detail/nucleoplasm/TBK1/TBK1-evaluation.md	Q9UHD2	SM00220;	"DOMAIN 9..310; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 309..385; /note=""Ubiquitin-like"""	IPR051180;IPR011009;IPR000719;IPR017441;IPR041309;IPR041087;	PF00069;PF18394;PF18396;		https://www.proteinatlas.org/ENSG00000183735-TBK1/interaction	8	AGO2;ATG9A;AZI2;CALCOCO2;CDC42BPG;IKBKE;IKBKG;IRF3		True	True
TBKBP1	detail/nucleoplasm/TBKBP1/TBKBP1-evaluation.md	A7MCY6			IPR041641;IPR024581;IPR051891;	PF12845;		https://www.proteinatlas.org/ENSG00000198933-TBKBP1/interaction	8	AGO2;APBA3;IKBKE;RB1CC1;TBK1;ACTG1;CALCOCO2;CSNK2A2		True	True
TBL1X	detail/nucleoplasm/TBL1X/TBL1X-evaluation.md	O60907	SM00667;SM00320;	"DOMAIN 55..87; /note=""LisH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00126""; DOMAIN 92..137; /note=""F-box-like"""	IPR045183;IPR006594;IPR011047;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF08513;PF00400;		https://www.proteinatlas.org/ENSG00000101849-TBL1X/interaction	8	ARL3;CACYBP;CTNNB1;DDB1;EMD;FOXK2;GPS2;H2BC21		True	True
TBP	detail/nucleoplasm/TBP/TBP-evaluation.md	P20226			IPR000814;IPR030491;IPR012295;IPR033710;	PF00352;		https://www.proteinatlas.org/ENSG00000112592-TBP/interaction	8	BRF1;BRF2;BTAF1;DR1;DRAP1;GTF2A1;GTF2A2;GTF2B		True	True
TCF25	detail/nucleoplasm/TCF25/TCF25-evaluation.md	Q9BQ70			IPR006994;IPR011990;	PF04910;		https://www.proteinatlas.org/ENSG00000141002-TCF25/interaction	8	GPRASP2;APPBP2;ARMCX5-GPRASP2;BCKDHA;BCKDHB;DERL1;GPX7;KASH5		True	True
TCL1A	detail/nucleoplasm/TCL1A/TCL1A-evaluation.md	P56279			IPR004832;IPR036672;	PF01840;		https://www.proteinatlas.org/ENSG00000100721-TCL1A/interaction	8	AKT1;CALCOCO2;DNMT3A;TXLNA;AKT2;ANAPC4;ATM;CARD9		True	True
TDG	detail/nucleoplasm/TDG/TDG-evaluation.md	Q13569			IPR015637;IPR003310;IPR005122;IPR036895;	PF03167;		https://www.proteinatlas.org/ENSG00000139372-TDG/interaction	8	SUMO1;SUMO2;AICDA;CREBBP;DNMT3B;DTL;ESR1;GADD45A		True	True
TEAD1	detail/nucleoplasm/TEAD1/TEAD1-evaluation.md	P28347	SM00426;		IPR000818;IPR038096;IPR050937;IPR016361;IPR041086;	PF01285;PF17725;		https://www.proteinatlas.org/ENSG00000187079-TEAD1/interaction	8	YAP1;BRAF;CIC;CTTN;FOXK2;LMNA;MAX;MEF2C		True	True
TEAD4	detail/nucleoplasm/TEAD4/TEAD4-evaluation.md	Q15561	SM00426;		IPR000818;IPR038096;IPR050937;IPR027255;IPR016361;IPR041086;	PF01285;PF17725;		https://www.proteinatlas.org/ENSG00000197905-TEAD4/interaction	8	KRT40;TRIM27;VGLL1;VGLL4;WWTR1;YAP1;ACTA2;BRAF		True	True
TECPR2	detail/nucleoplasm/TECPR2/TECPR2-evaluation.md	O15040	SM00706;SM00320;		IPR056499;IPR006624;IPR009091;IPR015943;IPR036322;IPR001680;	PF23756;PF06462;PF19193;		https://www.proteinatlas.org/ENSG00000196663-TECPR2/interaction	5	GABARAP;GABARAPL1;GABARAPL2;MAP1LC3C;VPS33A		True	True
TENM2	detail/nucleoplasm/TENM2/TENM2-evaluation.md	Q9NT68	SM00181;SM00179;	"DOMAIN 1..375; /note=""Teneurin N-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00694""; DOMAIN 575..603; /note=""EGF-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 598..634; /note=""EGF-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 636..668; /note=""EGF-like 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 669..701; /note=""EGF-like 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 702..735; /note=""EGF-like 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 738..766; /note=""EGF-like 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 769..797; /note=""EGF-like 7""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 808..841; /note=""EGF-like 8""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076"""	IPR011042;IPR008969;IPR000742;IPR001881;IPR057627;IPR011044;IPR022385;IPR056823;IPR009471;IPR056822;IPR056820;IPR051216;IPR057629;IPR028916;IPR006530;	PF25024;PF24329;PF23093;PF06484;PF25021;PF25023;PF23538;PF15636;PF25020;		https://www.proteinatlas.org/ENSG00000145934-TENM2/interaction	0			True	True
TENT2	detail/nucleoplasm/TENT2/TENT2-evaluation.md	Q6PIY7		"DOMAIN 386..440; /note=""PAP-associated"""	IPR054708;IPR043519;IPR002058;	PF22600;PF03828;		https://www.proteinatlas.org/ENSG00000164329-TENT2/interaction	5	CALCOCO2;DTX2;HNRNPH1;KRTAP6-3;RBPMS		True	True
TERT	detail/nucleoplasm/TERT/TERT-evaluation.md	O14746	SM00975;	"DOMAIN 605..935; /note=""Reverse transcriptase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00405"""	IPR043502;IPR000477;IPR021891;IPR003545;IPR049139;	PF12009;PF21399;		https://www.proteinatlas.org/ENSG00000164362-TERT/interaction	8	PINX1;RUVBL1;AKT1;CIB1;CTNNB1;DCAF1;DKC1;DYRK2		True	True
TEX13C	detail/nucleoplasm/TEX13C/TEX13C-evaluation.md	A0A0J9YWL9			IPR028193;IPR049534;IPR049367;IPR001876;	PF15186;PF20868;PF20864;		https://www.proteinatlas.org/ENSG00000282815-TEX13C/interaction	0			True	True
TEX15	detail/nucleoplasm/TEX15/TEX15-evaluation.md	Q9BXT5			IPR026616;IPR032765;	PF15326;		https://www.proteinatlas.org/ENSG00000133863-TEX15/interaction	1	TRGV3		True	True
TEX19	detail/nucleoplasm/TEX19/TEX19-evaluation.md	Q8NA77			IPR029093;	PF15553;		https://www.proteinatlas.org/ENSG00000182459-TEX19/interaction	6	ATXN3;GRN;RNF11;WFS1;ZNF490;ZNF648		True	True
THAP1	detail/nucleoplasm/THAP1/THAP1-evaluation.md	Q9NVV9	SM00692;SM00980;		IPR026516;IPR006612;IPR038441;	PF05485;		https://www.proteinatlas.org/ENSG00000131931-THAP1/interaction	8	AP2B1;CSNK2A1;HCFC1;RBM10;U2AF2;ACOT7;AKAP17A;BAG5		True	True
THAP11	detail/nucleoplasm/THAP11/THAP11-evaluation.md	Q96EK4	SM00692;SM00980;		IPR006612;	PF05485;		https://www.proteinatlas.org/ENSG00000168286-THAP11/interaction	8	CTBP1;HCFC1;PSMC5;BBLN;HEMGN;OGT;PCBP1;VPS52		True	True
THRAP3	detail/nucleoplasm/THRAP3/THRAP3-evaluation.md	Q9Y2W1			IPR029199;	PF15440;		https://www.proteinatlas.org/ENSG00000054118-THRAP3/interaction	8	CSNK2A1;DDX21;EIF4A3;ERH;RBM39;RBM8A;RNPS1;SF3A1		True	True
THRB	detail/nucleoplasm/THRB/THRB-evaluation.md	P10828	SM00430;SM00399;	"DOMAIN 217..461; /note=""NR LBD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01189"""	IPR035500;IPR000536;IPR050234;IPR001723;IPR001728;IPR001628;IPR013088;	PF00104;PF00105;		https://www.proteinatlas.org/ENSG00000151090-THRB/interaction	8	BRD8;CCND1;HDAC3;NCOA1;NCOA2;NCOA3;NCOA6;NCOR1		True	True
THSD7B	detail/nucleoplasm/THSD7B/THSD7B-evaluation.md	Q9C0I4	SM00209;	"DOMAIN 40..98; /note=""TSP type-1 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 102..177; /note=""TSP type-1 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 179..233; /note=""TSP type-1 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 336..392; /note=""TSP type-1 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 399..482; /note=""TSP type-1 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 484..543; /note=""TSP type-1 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 601..661; /note=""TSP type-1 7""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 662..735; /note=""TSP type-1 8""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 737..796; /note=""TSP type-1 9""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 797..869; /note=""TSP type-1 10""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 871..924; /note=""TSP type-1 11""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 925..998; /note=""TSP type-1 12""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 1000..1125; /note=""TSP type-1 13""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 1127..1181; /note=""TSP type-1 14""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 1182..1245; /note=""TSP type-1 15""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 1247..1302; /note=""TSP type-1 16""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 1303..1368; /note=""TSP type-1 17""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210""; DOMAIN 1370..1431; /note=""TSP type-1 18""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00210"""	IPR051418;IPR000884;IPR036383;IPR044004;IPR056991;	PF19030;PF19028;PF23308;PF00090;		https://www.proteinatlas.org/ENSG00000144229-THSD7B/interaction	8	AQP6;ARL13B;CISD2;DARS2;FAM209A;FKBP7;GJA8;GPR101		True	True
TICRR	detail/nucleoplasm/TICRR/TICRR-evaluation.md	Q7Z2Z1			IPR026153;IPR032746;IPR053919;IPR053920;	PF15292;PF21854;PF21855;		https://www.proteinatlas.org/ENSG00000140534-TICRR/interaction	8	MIF;MTBP;TOPBP1;YWHAB;YWHAE;YWHAG;YWHAH;YWHAQ		True	True
TLE2	detail/nucleoplasm/TLE2/TLE2-evaluation.md	Q04725	SM00320;		IPR005617;IPR009146;IPR015943;IPR019775;IPR036322;IPR001680;	PF03920;PF00400;		https://www.proteinatlas.org/ENSG00000065717-TLE2/interaction	8	CCT2;CCT3;CCT4;CCT6A;CCT7;CCT8;TLE1;TLE5		True	True
TLR2	detail/nucleoplasm/TLR2/TLR2-evaluation.md	O60603	SM00364;SM00369;SM00082;SM00255;	"DOMAIN 525..579; /note=""LRRCT""; DOMAIN 639..782; /note=""TIR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00204"""	IPR000483;IPR001611;IPR003591;IPR032675;IPR000157;IPR017241;IPR035897;	PF00560;PF13855;PF01463;PF01582;		https://www.proteinatlas.org/ENSG00000137462-TLR2/interaction	8	EGFR;ANXA2;ATG16L1;CXCR4;MYD88;TIRAP;TLR1;TLR10		True	True
TLX2	detail/nucleoplasm/TLX2/TLX2-evaluation.md	O43763	SM00389;		IPR001356;IPR020479;IPR017970;IPR009057;IPR042247;	PF00046;		https://www.proteinatlas.org/ENSG00000115297-TLX2/interaction	8	TLE1;DAP3;DHX30;KRTAP6-2;MRPS23;MRPS34;MRPS5;NFIA		True	True
TMTC1	detail/nucleoplasm/TMTC1/TMTC1-evaluation.md	Q8IUR5	SM00386;SM00028;		IPR003107;IPR013618;IPR052943;IPR011990;IPR013105;IPR019734;	PF08409;PF13424;PF13432;PF14559;PF07719;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
TNFAIP1	detail/nucleoplasm/TNFAIP1/TNFAIP1-evaluation.md	Q13829	SM00225;	"DOMAIN 28..96; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037"""	IPR045068;IPR000210;IPR011333;IPR003131;	PF02214;		https://www.proteinatlas.org/ENSG00000109079-TNFAIP1/interaction	8	CUL3;KCTD10;KCTD13;NXF1;POLR1C;RHOB;APOE;ARIH1		True	True
TNFAIP8L2	detail/nucleoplasm/TNFAIP8L2/TNFAIP8L2-evaluation.md	Q6P589			IPR008477;IPR038355;	PF05527;		https://www.proteinatlas.org/ENSG00000163154-TNFAIP8L2/interaction	2	MAP3K7;RAC1		True	True
TNFRSF19	detail/nucleoplasm/TNFRSF19/TNFRSF19-evaluation.md	Q9NS68	SM00208;		IPR001368;IPR022342;IPR034047;IPR047526;			https://www.proteinatlas.org/ENSG00000127863-TNFRSF19/interaction	4	ARHGDIA;CST1;PEBP1;PHB1		True	True
