gene,protein_full_name,status,category,score,nuclear_score,size_score,novelty_score,structure_score,domain_score,ppi_score,corroboration_score,recommendation,pubmed_count,localization,rejection_reason,source_table_status,source_table_category,report_path,docs_report_path,category_page,lines,has_hpa,has_if_image,has_pae,has_pdb,has_ppi,has_pubmed,has_scoring_table,has_manual_review,duplicate_count,duplicate_type,is_primary_candidate,known_backlog_flags,parse_quality,parse_notes
DMPK,Myotonin-protein kinase (MT-PK) (EC 2.7.11.1) (DM-kinase) (DMK) (DM1 protein kinase) (DMPK) (Myotonic dystrophy protein kinase),rejected,rejected,,2,,,,,,,,871,Cytosol; 额外: Vesicles,PubMed >100,rejected,rejected,detail/rejected/DMPK/DMPK-evaluation.md,reports/DMPK.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DMXL2,DmX-like protein 2 (Rabconnectin-3),rejected,rejected,,2,,,,,,,,35,Vesicles; 额外: Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DMXL2/DMXL2-evaluation.md,reports/DMXL2.html,category/rejected.html,179,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNA2,DNA replication ATP-dependent helicase/nuclease DNA2 (hDNA2) (DNA replication ATP-dependent helicase-like homolog) [Includes: DNA replication nuclease DNA2 (EC 3.1.-.-); DNA replication ATP-dependent helicase DNA2 (EC 3.6.4.12)],rejected,rejected,,3,,,,,,,,693,Mitochondria,PubMed >100,rejected,rejected,detail/rejected/DNA2/DNA2-evaluation.md,reports/DNA2.html,category/rejected.html,182,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAAF3,Dynein axonemal assembly factor 3,rejected,rejected,,2,,,,,,,,28,Cytosol; 额外: Vesicles,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAAF3/DNAAF3-evaluation.md,reports/DNAAF3.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAH12,Dynein axonemal heavy chain 12 (Axonemal beta dynein heavy chain 12) (Axonemal dynein heavy chain 12-like protein) (Axonemal dynein heavy chain 7-like protein) (Ciliary dynein heavy chain 12) (Dynein axonemal heavy chain 7-like) (Dynein heavy chain domain-containing protein 2),rejected,rejected,,2,,,,,,,,12,"Centrosome, Mid piece, Principal piece; 额外: Cytosol",核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAH12/DNAH12-evaluation.md,reports/DNAH12.html,category/rejected.html,181,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJA3,"DnaJ homolog subfamily A member 3, mitochondrial (DnaJ protein Tid-1) (hTid-1) (Hepatocellular carcinoma-associated antigen 57) (Tumorous imaginal discs protein Tid56 homolog)",rejected,rejected,,2,,,,,,,,48,Mitochondria; 额外: Vesicles,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJA3/DNAJA3-evaluation.md,reports/DNAJA3.html,category/rejected.html,174,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJB14,DnaJ homolog subfamily B member 14,rejected,rejected,,3,,,,,,,,19,Endoplasmic reticulum,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJB14/DNAJB14-evaluation.md,reports/DNAJB14.html,category/rejected.html,174,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJB8,DnaJ homolog subfamily B member 8,rejected,rejected,,3,,,,,,,,29,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJB8/DNAJB8-evaluation.md,reports/DNAJB8.html,category/rejected.html,174,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJB9,DnaJ homolog subfamily B member 9 (Endoplasmic reticulum DNA J domain-containing protein 4) (ER-resident protein ERdj4) (ERdj4) (Microvascular endothelial differentiation gene 1 protein) (Mdg-1),rejected,rejected,,2,,,,,,,,146,"Endoplasmic reticulum, Cytosol",PubMed >100,rejected,rejected,detail/rejected/DNAJB9/DNAJB9-evaluation.md,reports/DNAJB9.html,category/rejected.html,183,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC10,Endoplasmic reticulum disulfide reductase DNAJC10 (EC 1.8.4.2) (DnaJ homolog subfamily C member 10) (Endoplasmic reticulum DNA J domain-containing protein 5) (ER-resident protein ERdj5) (Macrothioredoxin) (MTHr),rejected,rejected,,2,,,,,,,,33,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC10/DNAJC10-evaluation.md,reports/DNAJC10.html,category/rejected.html,177,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC13,DnaJ homolog subfamily C member 13 (Required for receptor-mediated endocytosis 8) (RME-8),rejected,rejected,,2,,,,,,,,39,Vesicles; 额外: Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC13/DNAJC13-evaluation.md,reports/DNAJC13.html,category/rejected.html,179,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC14,DnaJ homolog subfamily C member 14 (DnaJ protein homolog 3) (Dopamine receptor-interacting protein of 78 kDa) (DRIP78) (Human DnaJ protein 3) (hDj-3),rejected,rejected,,2,,,,,,,,18,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC14/DNAJC14-evaluation.md,reports/DNAJC14.html,category/rejected.html,177,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC15,DnaJ homolog subfamily C member 15 (Cell growth-inhibiting gene 22 protein) (Methylation-controlled J protein) (MCJ),rejected,rejected,,2,,,,,,,,32,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC15/DNAJC15-evaluation.md,reports/DNAJC15.html,category/rejected.html,178,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC16,DnaJ homolog subfamily C member 16 (Endoplasmic reticulum DNA J domain-containing protein 8) (ER-resident protein ERdj8) (ERdj8),rejected,rejected,,2,,,,,,,,20,Vesicles,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC16/DNAJC16-evaluation.md,reports/DNAJC16.html,category/rejected.html,174,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC18,DnaJ homolog subfamily C member 18,rejected,rejected,,2,,,,,,,,12,Cell Junctions; 额外: Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC18/DNAJC18-evaluation.md,reports/DNAJC18.html,category/rejected.html,180,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC19,Mitochondrial import inner membrane translocase subunit TIM14 (DnaJ homolog subfamily C member 19),rejected,rejected,,2,,,,,,,,36,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC19/DNAJC19-evaluation.md,reports/DNAJC19.html,category/rejected.html,179,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC22,DnaJ homolog subfamily C member 22,rejected,rejected,,2,,,,,,,,10,Vesicles,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC22/DNAJC22-evaluation.md,reports/DNAJC22.html,category/rejected.html,174,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC24,DnaJ homolog subfamily C member 24 (CSL-type zinc finger-containing protein 3) (Diphthamide biosynthesis protein 4),rejected,rejected,,2,,,,,,,,20,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC24/DNAJC24-evaluation.md,reports/DNAJC24.html,category/rejected.html,178,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC3,"DnaJ homolog subfamily C member 3 (Endoplasmic reticulum DNA J domain-containing protein 6) (ER-resident protein ERdj6) (ERdj6) (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",rejected,rejected,,2,,,,,,,,77,Endoplasmic reticulum,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC3/DNAJC3-evaluation.md,reports/DNAJC3.html,category/rejected.html,180,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC30,"DnaJ homolog subfamily C member 30, mitochondrial (Williams-Beuren syndrome chromosomal region 18 protein)",rejected,rejected,,2,,,,,,,,40,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC30/DNAJC30-evaluation.md,reports/DNAJC30.html,category/rejected.html,181,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC4,DnaJ homolog subfamily C member 4 (DnaJ-like protein HSPF2) (Multiple endocrine neoplasia type 1 candidate protein number 18),rejected,rejected,,2,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC4/DNAJC4-evaluation.md,reports/DNAJC4.html,category/rejected.html,178,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNAJC5B,DnaJ homolog subfamily C member 5B (Cysteine-string protein isoform beta) (CSP-beta),rejected,rejected,,2,,,,,,,,10,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DNAJC5B/DNAJC5B-evaluation.md,reports/DNAJC5B.html,category/rejected.html,181,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNM1,Dynamin-1 (EC 3.6.5.5) (Dynamin) (Dynamin I),rejected,rejected,,2,,,,,,,,307,暂无HPA定位数据,PubMed >100,rejected,rejected,detail/rejected/DNM1/DNM1-evaluation.md,reports/DNM1.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNM2,Dynamin-2 (EC 3.6.5.5) (Dynamin 2) (Dynamin II),rejected,rejected,,2,,,,,,,,341,"Golgi apparatus, Cytosol",PubMed >100,rejected,rejected,detail/rejected/DNM2/DNM2-evaluation.md,reports/DNM2.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DNM3,Dynamin-3,rejected,rejected,,3,,,,,,,,100,Golgi apparatus,PubMed >100,rejected,rejected,detail/rejected/DNM3/DNM3-evaluation.md,reports/DNM3.html,category/rejected.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DOCK11,Dedicator of cytokinesis protein 11 (Activated Cdc42-associated guanine nucleotide exchange factor) (ACG) (Zizimin-2),rejected,rejected,,2,,,,,,,,31,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DOCK11/DOCK11-evaluation.md,reports/DOCK11.html,category/rejected.html,174,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DOCK2,Dedicator of cytokinesis protein 2,rejected,rejected,,2,,,,,,,,220,暂无HPA定位数据,PubMed >100,rejected,rejected,detail/rejected/DOCK2/DOCK2-evaluation.md,reports/DOCK2.html,category/rejected.html,180,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DOCK3,Dedicator of cytokinesis protein 3 (Modifier of cell adhesion) (PS binding protein) (PBP) (Presenilin-binding protein),rejected,rejected,,2,,,,,,,,79,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DOCK3/DOCK3-evaluation.md,reports/DOCK3.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DOCK5,Dedicator of cytokinesis protein 5,rejected,rejected,,2,,,,,,,,45,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DOCK5/DOCK5-evaluation.md,reports/DOCK5.html,category/rejected.html,182,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DOCK7,Dedicator of cytokinesis protein 7,rejected,rejected,,2,,,,,,,,63,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DOCK7/DOCK7-evaluation.md,reports/DOCK7.html,category/rejected.html,179,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DOCK8,Dedicator of cytokinesis protein 8,rejected,rejected,,2,,,,,,,,221,"Plasma membrane, Cytosol",PubMed >100,rejected,rejected,detail/rejected/DOCK8/DOCK8-evaluation.md,reports/DOCK8.html,category/rejected.html,183,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DOCK9,Dedicator of cytokinesis protein 9 (Cdc42 guanine nucleotide exchange factor zizimin-1) (Zizimin-1),rejected,rejected,,2,,,,,,,,43,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DOCK9/DOCK9-evaluation.md,reports/DOCK9.html,category/rejected.html,177,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DPEP2,Dipeptidase 2 (EC 3.4.13.19),rejected,rejected,,2,,,,,,,,16,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DPEP2/DPEP2-evaluation.md,reports/DPEP2.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DPP3,Dipeptidyl peptidase 3 (EC 3.4.14.4) (Dipeptidyl aminopeptidase III) (Dipeptidyl arylamidase III) (Dipeptidyl peptidase III) (DPP III) (Enkephalinase B),rejected,rejected,,2,,,,,,,,49,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DPP3/DPP3-evaluation.md,reports/DPP3.html,category/rejected.html,181,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DPP8,Dipeptidyl peptidase 8 (DP8) (EC 3.4.14.5) (Dipeptidyl peptidase IV-related protein 1) (DPRP-1) (Dipeptidyl peptidase VIII) (DPP VIII) (Prolyl dipeptidase DPP8),rejected,rejected,,2,,,,,,,,230,Cytosol,PubMed >100,rejected,rejected,detail/rejected/DPP8/DPP8-evaluation.md,reports/DPP8.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DPY19L3,Protein C-mannosyl-transferase DPY19L3 (EC 2.4.1.-) (Dpy-19-like protein 3) (Protein dpy-19 homolog 3),rejected,rejected,,2,,,,,,,,20,Microtubules,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DPY19L3/DPY19L3-evaluation.md,reports/DPY19L3.html,category/rejected.html,178,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DPY19L4,Probable C-mannosyltransferase DPY19L4 (EC 2.4.1.-) (Dpy-19-like protein 4) (Protein dpy-19 homolog 4),rejected,rejected,,2,,,,,,,,20,Vesicles,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DPY19L4/DPY19L4-evaluation.md,reports/DPY19L4.html,category/rejected.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DSC1,Calcipressin-1 (Adapt78) (Down syndrome critical region protein 1) (Myocyte-enriched calcineurin-interacting protein 1) (MCIP1) (Regulator of calcineurin 1),rejected,rejected,,2,,,,,,,,125,暂无HPA定位数据,PubMed >100,rejected,rejected,detail/rejected/DSC1/DSC1-evaluation.md,reports/DSC1.html,category/rejected.html,180,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DSCAML1,Cell adhesion molecule DSCAML1 (Down syndrome cell adhesion molecule 2) (Down syndrome cell adhesion molecule-like protein 1),rejected,rejected,,2,,,,,,,,44,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DSCAML1/DSCAML1-evaluation.md,reports/DSCAML1.html,category/rejected.html,170,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DSG2,Desmoglein-2 (Cadherin family member 5) (HDGC),rejected,rejected,,2,,,,,,,,334,"Cell Junctions; 额外: Vesicles, Plasma membrane",PubMed >100,rejected,rejected,detail/rejected/DSG2/DSG2-evaluation.md,reports/DSG2.html,category/rejected.html,184,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DTNBP1,Dysbindin (Biogenesis of lysosome-related organelles complex 1 subunit 8) (BLOC-1 subunit 8) (Dysbindin-1) (Dystrobrevin-binding protein 1) (Hermansky-Pudlak syndrome 7 protein) (HPS7 protein),rejected,rejected,,3,,,,,,,,320,Microtubules; 额外: Midbody,PubMed >100,rejected,rejected,detail/rejected/DTNBP1/DTNBP1-evaluation.md,reports/DTNBP1.html,category/rejected.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DUSP13,Dual specificity protein phosphatase 13A (DUSP13A) (EC 3.1.3.16) (EC 3.1.3.48) (Branching-enzyme interacting DSP) (Muscle-restricted DSP) (MDSP),rejected,rejected,,2,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DUSP13/DUSP13-evaluation.md,reports/DUSP13.html,category/rejected.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DYNLRB1,"Dynein light chain roadblock-type 1 (Bithoraxoid-like protein) (BLP) (Dynein light chain 2A, cytoplasmic) (Dynein-associated protein Km23) (Roadblock domain-containing protein 1)",rejected,rejected,,2,,,,,,,,27,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DYNLRB1/DYNLRB1-evaluation.md,reports/DYNLRB1.html,category/rejected.html,172,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DYNLRB2,"Dynein light chain roadblock-type 2 (Dynein light chain 2B, cytoplasmic) (Roadblock domain-containing protein 2)",rejected,rejected,,2,,,,,,,,32,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DYNLRB2/DYNLRB2-evaluation.md,reports/DYNLRB2.html,category/rejected.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DYNLT1,Dynein light chain Tctex-type 1 (Protein CW-1) (T-complex testis-specific protein 1 homolog),rejected,rejected,,2,,,,,,,,54,"Cytosol, Acrosome",核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DYNLT1/DYNLT1-evaluation.md,reports/DYNLT1.html,category/rejected.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DYNLT2,Dynein light chain Tctex-type protein 2 (T-complex testis-specific protein 3) (T-complex-associated testis-expressed protein 3) (Tcte-3) (Tctex1 domain-containing protein 3),rejected,rejected,,2,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DYNLT2/DYNLT2-evaluation.md,reports/DYNLT2.html,category/rejected.html,164,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DYNLT2B,Dynein light chain Tctex-type protein 2B (Tctex1 domain-containing protein 2),rejected,rejected,,2,,,,,,,,20,"Microtubules, Primary cilium; 额外: Mitotic spindle, Basal body, Cytosol",核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DYNLT2B/DYNLT2B-evaluation.md,reports/DYNLT2B.html,category/rejected.html,164,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DYNLT5,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),rejected,rejected,,3,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/DYNLT5/DYNLT5-evaluation.md,reports/DYNLT5.html,category/rejected.html,161,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
E2F2,Transcription factor E2F2 (E2F-2),rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/E2F2/E2F2-evaluation.md,reports/E2F2.html,category/rejected.html,37,True,False,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
E2F5,Transcription factor E2F5 (E2F-5),rejected,rejected,,3,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/E2F5/E2F5-evaluation.md,reports/E2F5.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
E2F6,Transcription factor E2F6 (E2F-6),rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/E2F6/E2F6-evaluation.md,reports/E2F6.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
E2F7,Transcription factor E2F7 (E2F-7),rejected,rejected,,3,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/E2F7/E2F7-evaluation.md,reports/E2F7.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
E2F8,Transcription factor E2F8 (E2F-8),rejected,rejected,,3,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/E2F8/E2F8-evaluation.md,reports/E2F8.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
EAF2,ELL-associated factor 2 (Testosterone-regulated apoptosis inducer and tumor suppressor protein),rejected,rejected,,3,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/EAF2/EAF2-evaluation.md,reports/EAF2.html,category/rejected.html,37,True,False,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
ECI2,"Enoyl-CoA delta isomerase 2 (EC 5.3.3.8) (DRS-1) (Delta(3),delta(2)-enoyl-CoA isomerase) (D3,D2-enoyl-CoA isomerase) (Diazepam-binding inhibitor-related protein 1) (DBI-related protein 1) (Dodecenoyl-CoA isomerase) (Hepatocellular carcinoma-associated antigen 88) (Peroxisomal 3,2-trans-enoyl-CoA isomerase) (pECI) (Renal carcinoma antigen NY-REN-1)",rejected,rejected,,2,,,,,,,,42,"Peroxisomes, Mitochondria",核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ECI2/ECI2-evaluation.md,reports/ECI2.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ECT2,Protein ECT2 (Epithelial cell-transforming sequence 2 oncogene),rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/ECT2/ECT2-evaluation.md,reports/ECT2.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
EDARADD,Ectodysplasin-A receptor-associated adapter protein (EDAR-associated death domain protein) (Protein crinkled homolog),rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/EDARADD/EDARADD-evaluation.md,reports/EDARADD.html,category/rejected.html,46,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
EDEM1,ER degradation-enhancing alpha-mannosidase-like protein 1,rejected,rejected,,2,,,,,,,,135,Endoplasmic reticulum; 额外: Aggresome,PubMed >100,rejected,rejected,detail/rejected/EDEM1/EDEM1-evaluation.md,reports/EDEM1.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EEF1AKNMT,eEF1A lysine and N-terminal methyltransferase (eEF1A-KNMT) (Methyltransferase-like protein 13) [Includes: eEF1A lysine methyltransferase (EC 2.1.1.-); eEF1A N-terminal methyltransferase (EC 2.1.1.-)],rejected,rejected,,3,,,,,,,,20,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EEF1AKNMT/EEF1AKNMT-evaluation.md,reports/EEF1AKNMT.html,category/rejected.html,169,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EEF2,Elongation factor 2 (EF-2) (EC 3.6.5.-),rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/EEF2/EEF2-evaluation.md,reports/EEF2.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
EEIG2,EEIG family member 2 (EEIG2),rejected,rejected,,3,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EEIG2/EEIG2-evaluation.md,reports/EEIG2.html,category/rejected.html,161,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EFEMP2,EGF-containing fibulin-like extracellular matrix protein 2 (Fibulin-4) (FIBL-4) (Protein UPH1),rejected,rejected,,2,,,,,,,,96,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EFEMP2/EFEMP2-evaluation.md,reports/EFEMP2.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EFHC2,EF-hand domain-containing family member C2,rejected,rejected,,2,,,,,,,,18,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EFHC2/EFHC2-evaluation.md,reports/EFHC2.html,category/rejected.html,173,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EFNA1,"Ephrin-A1 (EPH-related receptor tyrosine kinase ligand 1) (LERK-1) (Immediate early response protein B61) (Tumor necrosis factor alpha-induced protein 4) (TNF alpha-induced protein 4) [Cleaved into: Ephrin-A1, secreted form]",rejected,rejected,,2,,,,,,,,147,暂无HPA定位数据,PubMed >100,rejected,rejected,detail/rejected/EFNA1/EFNA1-evaluation.md,reports/EFNA1.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EFNB1,Ephrin-B1 (EFL-3) (ELK ligand) (ELK-L) (EPH-related receptor tyrosine kinase ligand 2) (LERK-2) [Cleaved into: Ephrin-B1 C-terminal fragment (Ephrin-B1 CTF); Ephrin-B1 intracellular domain (Ephrin-B1 ICD)],rejected,rejected,,3,,,,,,,,206,Plasma membrane,PubMed >100,rejected,rejected,detail/rejected/EFNB1/EFNB1-evaluation.md,reports/EFNB1.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EFNB3,Ephrin-B3 (EPH-related receptor transmembrane ligand ELK-L3) (EPH-related receptor tyrosine kinase ligand 8) (LERK-8),rejected,rejected,,2,,,,,,,,62,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EFNB3/EFNB3-evaluation.md,reports/EFNB3.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EFR3A,Protein EFR3 homolog A (Protein EFR3-like),rejected,rejected,,2,,,,,,,,31,"Plasma membrane, Cytosol",核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EFR3A/EFR3A-evaluation.md,reports/EFR3A.html,category/rejected.html,168,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EGLN3,Prolyl hydroxylase EGLN3 (EC 1.14.11.-) (Egl nine homolog 3) (EC 1.14.11.29) (HPH-1) (Hypoxia-inducible factor prolyl hydroxylase 3) (HIF-PH3) (HIF-prolyl hydroxylase 3) (HPH-3) (Prolyl hydroxylase domain-containing protein 3) (PHD3),rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/EGLN3/EGLN3-evaluation.md,reports/EGLN3.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
EGR4,Early growth response protein 4 (EGR-4) (AT133),rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/EGR4/EGR4-evaluation.md,reports/EGR4.html,category/rejected.html,37,True,False,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
EIF2A,Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha) (eIF2-alpha),rejected,rejected,,2,,,,,,,,369,Cytosol,PubMed >100,rejected,rejected,detail/rejected/EIF2A/EIF2A-evaluation.md,reports/EIF2A.html,category/rejected.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
